pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,770,-0.00018480073532334238,0.07556181367761565,-0.052229886528892384,-7.942963921732997e-05,0.47109412213728463
FED_DELTA,SPY_chg,3,334,0.001083249124803127,0.03783225277991759,0.15942569959709021,0.0007085817327670934,0.006322418989790614
GDP_DELTA,Gold_chg,6,662,-0.0009955157129629439,0.07144440533967279,-0.047802866175026444,-4.6016618139217195e-05,0.7448850707173948
GDP_DELTA,BTC_chg,4,961,0.0009757750334171512,0.09779523198919107,0.039361439402002665,8.844477510527265e-05,0.5448846965559299
GDP_DELTA,Oil_chg,2,672,0.0018925454271825452,0.04224257530482002,0.04319769469377579,0.000152847187186524,0.6121897607292124
GDP_DELTA,Oil_chg,3,662,-0.0011426095181040943,0.05524263969110745,-0.03767573371820113,-0.00022334576815486416,0.2919016765057304
GDP_DELTA,Oil_chg,6,658,0.0017077178363812662,0.08970463408682432,0.04284264749503168,0.00014970224472750303,0.5824039281157637
UNEMPLOYMENT_DELTA,Gold_chg,2,484,0.02797800299954087,0.08039719602516952,0.07652714839908983,0.0004146624291214703,0.05879127296740359
UNEMPLOYMENT_DELTA,BTC_chg,3,704,-0.021114935221239646,0.09012296684028559,-0.055122181634235386,-0.000158623415028744,0.3427208887166928
UNEMPLOYMENT_DELTA,SPY_chg,6,153,-0.03262165087727488,0.0238082558368227,-0.10677800339291108,-0.00037316130557071283,0.2171170310787112
