pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,764,-0.0001877292171533885,0.0714735546517393,-0.053118703795796536,-8.506497410230337e-05,0.44298178583866854
FED_DELTA,SPY_chg,1,350,0.0008199477594637214,0.08585902063173036,0.13868079960565796,-4.3006947502762476e-05,0.8479495823924919
FED_DELTA,SPY_chg,3,328,0.001085698321660607,0.038368065545384834,0.15948040095184512,0.000716319915861692,0.006699898204494961
GDP_DELTA,Gold_chg,6,651,-0.0009921491062463911,0.07276511797306288,-0.04773610336803905,-4.594563348770947e-05,0.7487195321157369
GDP_DELTA,Oil_chg,2,663,0.0018826612405163266,0.043534236802502006,0.04300506241501061,0.00014212580397757828,0.64147226079147
GDP_DELTA,Oil_chg,3,652,-0.0011588783130384217,0.05182046824784756,-0.03825636498373615,-0.00023883518768262136,0.26610837708692725
GDP_DELTA,Oil_chg,6,647,0.0017253573283191063,0.08699407915885954,0.04334473335100805,0.000154113745321019,0.5770191403400933
UNEMPLOYMENT_DELTA,Gold_chg,2,483,0.02670339242653493,0.0767287983462638,0.07306807043603773,0.0004094788164888033,0.06245145853770855
UNEMPLOYMENT_DELTA,BTC_chg,3,695,-0.021086648463269003,0.09992527535012583,-0.05429333530532472,-0.00016407179279946175,0.33237857158378203
UNEMPLOYMENT_DELTA,SPY_chg,6,153,-0.03262165087727488,0.0238082558368227,-0.10677800339291108,-0.00037316130557071283,0.2171170310787112
