pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,798,-0.00018218932458395357,0.07821565571335225,-0.050087111459027285,-5.9086401365339086e-05,0.5903289122393585
FED_DELTA,SPY_chg,3,349,0.0010657566055239042,0.03545263030681056,0.15763804651939925,0.000662165136059932,0.008158275659745804
GDP_DELTA,Gold_chg,6,680,-0.0009680004524651681,0.07912867254899904,-0.046176784512108014,-4.279091454294565e-05,0.757633398260024
GDP_DELTA,BTC_chg,4,986,0.0009914583362766402,0.09246334503499515,0.039800752312825746,8.85730673699138e-05,0.536038821533749
GDP_DELTA,Oil_chg,2,689,0.0018786444707929047,0.043962370406573956,0.04277488243257125,0.0001482543198820296,0.6152999756702614
GDP_DELTA,Oil_chg,3,678,-0.0011121645726614598,0.06201816926803698,-0.03656749992447456,-0.000199245813048011,0.337310478543138
GDP_DELTA,Oil_chg,6,676,0.001764530960659555,0.07922635477356334,0.0441039370323365,0.0001466708323219768,0.5816075852328322
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024890510055471785,0.06596231017131567,0.06862940064910732,0.0003679212047515207,0.08437704588588738
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.021951827514781527,0.07453030766366345,-0.056771662854671404,-0.00019144431020656704,0.24856191788404378
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.05709558386811848,0.08396276684364715,-0.19339292599971156,0.00019850187929820753,0.598002370665393
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.031179151314198395,0.026683402646855942,-0.10382429615853819,-0.000384856561659574,0.19016880742655617
