pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,630,-0.00033679033281946985,0.07214066376520747,-0.07438714509698993,-0.00013419322029842033,0.2765843030102846
FED_DELTA,SPY_chg,1,278,0.0010539259390089494,0.04264190322846875,0.1733976917894156,0.00013351982151934349,0.61992933084431
FED_DELTA,SPY_chg,3,263,0.0011287663028724975,0.05748067464175916,0.1614172908382381,0.0008120316780942011,0.010993482929281696
GDP_DELTA,Gold_chg,6,588,-0.0011279549509528436,0.04410435362384035,-0.05554231367691778,-6.338298106982087e-05,0.6822032990800468
GDP_DELTA,Oil_chg,2,589,0.0017551189427170556,0.05957604146269652,0.04184592242745637,6.311173008130794e-05,0.8471107981061182
GDP_DELTA,Oil_chg,6,580,0.0019008525949259223,0.06369204674088651,0.048205146345443484,0.00031615243196013004,0.29895514496118025
UNEMPLOYMENT_DELTA,Gold_chg,2,443,0.022565084894537853,0.08692520268008289,0.08977343787716034,0.00026592257601939855,0.09523102938284637
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.03157878906436624,0.035007058181539964,-0.10660078363815843,-0.0003728193855719184,0.23972311702709476
INF_MONTHLY_DELTA,Gold_chg,2,509,-0.008073314429374638,0.042493505969226124,-0.07866747127198305,0.00010462039299374934,0.34354328285544
INF_MONTHLY_DELTA,Oil_chg,5,490,0.04752848451963305,0.028228962159469857,0.24125080409604616,0.00011420966411605493,0.5835675975980982
