pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,611,-0.0003879154398702481,0.04035235637423383,-0.08594635351140387,-0.00015183802656130904,0.22601477353692628
FED_DELTA,SPY_chg,1,273,0.001099074095968725,0.03828731394518581,0.1792940288440834,0.00013509271250606518,0.6219043079994867
FED_DELTA,SPY_chg,3,257,0.0011212042650799398,0.06825730007880214,0.157908868165479,0.0008040676130770436,0.013718803068433061
FED_DELTA,Oil_chg,6,606,0.0005753819525876858,0.05423116741404175,0.05175469031677847,0.000755127158032718,0.009078450220183425
GDP_DELTA,Gold_chg,6,576,-0.0009691310988839035,0.08043575154568834,-0.04817198583208698,-3.8282117918297004e-05,0.8066247501166375
GDP_DELTA,Oil_chg,2,586,0.0018602760868857034,0.044635037449718855,0.04465894664335125,0.00011219078410315312,0.7319779574390394
GDP_DELTA,Oil_chg,3,575,-0.0010464898029127797,0.0764711945713773,-0.04017099895366811,-2.5139986703336706e-05,0.9041651522445249
GDP_DELTA,Oil_chg,6,571,0.0019360459451941002,0.056491662569743584,0.0519692155024809,0.00035302970338356524,0.22649893391142295
UNEMPLOYMENT_DELTA,BTC_chg,3,629,-0.025192407541957958,0.0913410826479028,-0.06470658632562475,-0.00020901023476338541,0.24356326286905902
UNEMPLOYMENT_DELTA,SPY_chg,6,138,-0.03202801496265254,0.031809119112688494,-0.10785404965622626,-0.00037918401884300324,0.23511431131994995
INF_MONTHLY_DELTA,Gold_chg,2,505,-0.008119975244387012,0.04142565641210705,-0.07920826249544746,0.00010684849350673013,0.33651058868523853
INF_MONTHLY_DELTA,Oil_chg,5,493,0.047241143737139994,0.029411493947816423,0.24143385804576167,8.902107672379552e-05,0.6651642336599738
