pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,648,-0.0003102847217447353,0.09390289863593312,-0.06847763955425326,-0.00011456920119299702,0.343793296573515
FED_DELTA,SPY_chg,1,286,0.0010265390821707293,0.04542582369500902,0.17010351300721727,0.00011500775361276954,0.6605097514583727
FED_DELTA,SPY_chg,3,269,0.0011241986686683762,0.057172379822426546,0.1605656272957728,0.0008196150911878695,0.008870173566385657
GDP_DELTA,Gold_chg,6,591,-0.0011318228612865499,0.04334024725786426,-0.05571694898221146,-6.733529076907014e-05,0.6620468866041334
GDP_DELTA,Oil_chg,2,592,0.0017641187402662377,0.058101674891668065,0.042041964572713156,7.011037775890462e-05,0.8296240986233461
GDP_DELTA,Oil_chg,6,583,0.0019004521665212043,0.06371716246965287,0.048176950953193784,0.0003158778344182905,0.2970755267143186
UNEMPLOYMENT_DELTA,Gold_chg,2,450,0.022419375601579767,0.08338297688402992,0.088114707463346,0.0002605266125611215,0.10141476455240835
UNEMPLOYMENT_DELTA,SPY_chg,6,140,-0.03198622801734853,0.03055583596344398,-0.10804530102537811,-0.0003807096687364047,0.22677342623725633
INF_MONTHLY_DELTA,Gold_chg,2,520,-0.007698319534359248,0.050881193779401056,-0.07472651633952775,0.00014161309418992313,0.19586098044175715
INF_MONTHLY_DELTA,Oil_chg,5,501,0.048622775552698255,0.021178713864091446,0.2473227548072082,0.00012653011296030183,0.5383351419537311
