pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,729,-0.00018248603421697034,0.08538487930358821,-0.052268072630136116,-7.643368821243278e-05,0.5009578570985479
FED_DELTA,SPY_chg,1,332,0.0008567866307173236,0.08077521626321345,0.14464482337475626,-6.196831174568283e-06,0.9786314893757018
FED_DELTA,SPY_chg,3,311,0.001118554735076425,0.03872020025106582,0.16358404077857092,0.0007925385492581118,0.0040841529502040385
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.026224835400917686,0.08482640164003008,0.07108183382305389,0.0004001689289249685,0.07410316702615015
UNEMPLOYMENT_DELTA,BTC_chg,3,682,-0.021463345851253646,0.09680146353237558,-0.055253832860451914,-0.00016730325145805823,0.3309241728128549
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.031330968356218694,0.030625189447184176,-0.10677627385680762,-0.0003751603585314747,0.20922580326784015
