pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,607,-0.0003923609354295906,0.03835299931548366,-0.08691015993545802,-0.0001541087359359885,0.22184055492550567
FED_DELTA,SPY_chg,1,270,0.0011349180088450178,0.032536093393596185,0.18528600026102968,0.00016001561180133144,0.5619830813815554
FED_DELTA,SPY_chg,3,255,0.0011216108573176128,0.06924638374493415,0.15772805188281666,0.0008034850946193996,0.014522552395538612
FED_DELTA,Oil_chg,6,602,0.0005745647164519217,0.054868571656509886,0.051541410636324766,0.0007605305257518706,0.009141201868324124
GDP_DELTA,Gold_chg,6,569,-0.0009486913761011387,0.08700513522549283,-0.047220079917422705,-3.065728182943948e-05,0.8462067155377698
GDP_DELTA,Oil_chg,2,580,0.0019118544646207728,0.03922880043905668,0.04605612731198125,0.00014467190810677093,0.6608888480450907
GDP_DELTA,Oil_chg,3,569,-0.0010825274826799615,0.06673370278009384,-0.041891871383,-6.91569925555767e-05,0.7410299993722977
GDP_DELTA,Oil_chg,6,564,0.0018576440546148008,0.06734066154965067,0.04994490456979254,0.00032506053186682896,0.27051247130770456
UNEMPLOYMENT_DELTA,BTC_chg,3,620,-0.02655420095314534,0.08735688548347467,-0.06822124177825123,-0.00022811756328617192,0.20765861102544117
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.0350757292807443,0.012810295766768318,-0.11874892897917261,-0.0004337931621083437,0.17683869232029742
INF_MONTHLY_DELTA,Gold_chg,2,501,-0.007879546561233164,0.04719636682099822,-0.0779497929147997,0.00012813610646280862,0.24637373687357908
INF_MONTHLY_DELTA,Oil_chg,5,487,0.047997112080834,0.027139568946233355,0.24518660630090555,0.00012534544009122343,0.5464757388326034
