pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,607,-0.0003955854319759056,0.03674959540931422,-0.0874607141988999,-0.00016229504612296546,0.19902331034354603
FED_DELTA,SPY_chg,1,270,0.0011349180088450178,0.032536093393596185,0.18528600026102968,0.00016001561180133144,0.5619830813815554
FED_DELTA,SPY_chg,3,255,0.0011216108573176128,0.06924638374493415,0.15772805188281666,0.0008034850946193996,0.014522552395538612
FED_DELTA,Oil_chg,6,601,0.0005720228740916014,0.05584281619677056,0.0513203132387983,0.0007569779648582216,0.009583431772000132
GDP_DELTA,Gold_chg,6,566,-0.0009389419481486365,0.09048897859485927,-0.04675529966117965,-2.5142964303043416e-05,0.8741621913632358
GDP_DELTA,Oil_chg,2,575,0.0019700107950632643,0.03302690679560649,0.047683459576431914,0.00017437289400137724,0.5981158057482494
GDP_DELTA,Oil_chg,3,565,-0.001171314232735291,0.04383828886726503,-0.04641550636459384,-0.0001116236278436741,0.5872286003810914
GDP_DELTA,Oil_chg,6,561,0.0018420080830663496,0.06996612562199872,0.04953318660773743,0.0003171550597013364,0.28461713142193806
UNEMPLOYMENT_DELTA,BTC_chg,3,619,-0.026614957832520297,0.08730605269335252,-0.06836003108978923,-0.00022893741651504828,0.20676004287786268
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.0350757292807443,0.012810295766768318,-0.11874892897917261,-0.0004337931621083437,0.17683869232029742
INF_MONTHLY_DELTA,Gold_chg,2,497,-0.007952140793740738,0.045225181567989825,-0.07895774486583007,0.00012259937176254892,0.26922036869187044
INF_MONTHLY_DELTA,Oil_chg,5,483,0.04778982693891476,0.02812317752187758,0.24477745035606874,0.00011078176365787082,0.5957966703997692
