pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,655,-0.0003124413593498802,0.09129938334281001,-0.06908132420629925,-0.00011558552121310913,0.33349287796599747
FED_DELTA,SPY_chg,1,293,0.0010327817045023317,0.04600126772771828,0.1706990044518172,8.719632752926892e-05,0.7336072605858085
FED_DELTA,SPY_chg,3,277,0.0011126913518845073,0.05879471872975807,0.15809498045146833,0.0007968149802233722,0.009244617872578827
GDP_DELTA,Gold_chg,6,610,-0.0009851076895314738,0.07537948517301173,-0.048325314310078436,-3.801002520249603e-05,0.7997043331660908
GDP_DELTA,Oil_chg,2,622,0.0019284325318255173,0.03867018629995716,0.04444643686725393,0.0001406173572334709,0.6621768941261906
GDP_DELTA,Oil_chg,3,611,-0.0010672805939347726,0.07545621862038686,-0.036565919778477354,-0.00018960105444113532,0.3900463071298018
GDP_DELTA,Oil_chg,6,606,0.0018455638334193773,0.06787226143798517,0.048120838055946705,0.00028842501624344434,0.3090820166571481
UNEMPLOYMENT_DELTA,Gold_chg,2,448,0.02528630438487751,0.09747548980939501,0.06836578756805119,0.0004092960034911613,0.07914439299592774
UNEMPLOYMENT_DELTA,BTC_chg,3,654,-0.024226740688588776,0.08128088458605134,-0.06287974429712347,-0.00020007203565024345,0.2518245442010815
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,540,-0.007508433341882002,0.059755417525443534,-0.06954296168981822,0.00015940393673656762,0.14902223168967682
INF_MONTHLY_DELTA,Oil_chg,5,526,0.0498153622292085,0.017434163328545256,0.23452009497357573,0.0002128289222821177,0.3145370965061228
