pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,687,-0.00021448811497012433,0.044891757784514076,-0.06131944238610038,-0.0001016927091709679,0.3928664273348117
FED_DELTA,SPY_chg,1,306,0.0009910587193469591,0.05345329520153202,0.16356101140135137,6.277483048124374e-05,0.7998769434732274
FED_DELTA,SPY_chg,3,289,0.001106077607067748,0.05859410533890963,0.15712781900099407,0.0007766118617093786,0.00830798163266688
GDP_DELTA,Gold_chg,6,623,-0.0009874893099506882,0.0744076962539644,-0.04838481354895359,-4.136778740700786e-05,0.7782587974978684
GDP_DELTA,Oil_chg,2,635,0.0019142816655037045,0.040201360745358974,0.04395913984018558,0.00013550324952063563,0.6685662485559283
GDP_DELTA,Oil_chg,3,624,-0.0010726854478836272,0.07351112890459781,-0.03658202764970307,-0.00018425682458937895,0.3959136029792645
GDP_DELTA,Oil_chg,6,619,0.0018482912627002866,0.06818581865798364,0.0471827076615129,0.00023164605798137267,0.41417526462927157
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,665,-0.022802813618235232,0.08807100624734358,-0.05870315042882671,-0.0001744901970956466,0.31580191876598346
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800943,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,552,0.04917463851143692,0.017464348679610466,0.22522688562989937,0.00020466573856285728,0.3272295740798784
