pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,811,-0.00018040297454166565,0.07377637306695559,-0.04975956332953821,-3.170329860285697e-05,0.7717728150716812
FED_DELTA,SPY_chg,3,354,0.0010335124797271117,0.036622705899869636,0.15425725384647482,0.000654976639535205,0.007991644179309606
GDP_DELTA,Gold_chg,6,691,-0.0009431542625797394,0.08669930543105805,-0.044958991545726044,-2.6895799751415607e-05,0.843953944143756
GDP_DELTA,BTC_chg,4,1005,0.0009698936618033973,0.09937060994098534,0.038829774674945534,7.622011601812897e-05,0.5885634101310785
GDP_DELTA,Oil_chg,2,703,0.0018339648197388033,0.04917896748203674,0.04137557676013024,0.00014119999676559132,0.6287424565573723
GDP_DELTA,Oil_chg,3,692,-0.0011332182759869122,0.05768719376027802,-0.037058179497611816,-0.0002209978804314279,0.28042107830469665
GDP_DELTA,Oil_chg,6,687,0.0018059974495135047,0.07231730937321618,0.045042500629677754,0.0001641929484488527,0.5318485399418889
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024877627267150162,0.06595480967402709,0.06860033358294448,0.0003675137549249545,0.08469354772889676
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.056729072820706654,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.05706976351195556,0.08387223369927316,-0.1933206200273129,0.00019940000609364745,0.5963221253259854
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.030921127093044863,0.028789255777348813,-0.10295491938739675,-0.0003817609960461469,0.19381734451683744
