pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,602,-0.0003947618619899876,0.03712139317586027,-0.08767371508140967,-0.00016109655211455802,0.20399373516549674
FED_DELTA,SPY_chg,1,268,0.0011365104061216485,0.0323143440390997,0.18576820746351383,0.00016872057055383912,0.5433790298471085
FED_DELTA,SPY_chg,3,253,0.0011209925567543207,0.0694013617441807,0.1576416541392667,0.0008067477351462435,0.014899364164973143
FED_DELTA,Oil_chg,6,598,0.0005614554993786725,0.06003196661407388,0.05060520735924179,0.0007192289178861391,0.013914338964781777
GDP_DELTA,Gold_chg,6,563,-0.0009366268707181736,0.09143130224164908,-0.046645794315009516,-2.0574630714487805e-05,0.8974038560627136
GDP_DELTA,BTC_chg,4,825,0.0009748841724893324,0.09996324537138881,0.04107131853262581,0.00013703432334225292,0.3982512109749944
GDP_DELTA,Oil_chg,2,572,0.0019911177641609113,0.031107999092129412,0.048269138177071604,0.00020147952217921278,0.5438973632813305
GDP_DELTA,Oil_chg,3,562,-0.0012163568125610597,0.036821053322630665,-0.04925078422399276,-0.00017670092409261272,0.38245170756309954
GDP_DELTA,Oil_chg,6,558,0.0018300807166804877,0.07208951634430436,0.04926700471812147,0.00029949599794688365,0.3143137753290103
UNEMPLOYMENT_DELTA,BTC_chg,3,616,-0.02474962105851184,0.0988463117848288,-0.06324950663023278,-0.00021479613852930856,0.23775401603004756
UNEMPLOYMENT_DELTA,SPY_chg,6,135,-0.03675992346543068,0.00876542071638607,-0.12308126705396698,-0.0004431611928650123,0.1707068432751241
UNEMPLOYMENT_DELTA,Oil_chg,5,425,-0.08502920559482356,0.08752847877073047,-0.11489280628172678,-0.0006369535810345395,0.057754765101751884
INF_MONTHLY_DELTA,Gold_chg,2,497,-0.007952140793740738,0.045225181567989825,-0.07895774486583007,0.00012259937176254892,0.26922036869187044
INF_MONTHLY_DELTA,Oil_chg,5,483,0.04778982693891476,0.02812317752187758,0.24477745035606874,0.00011078176365787082,0.5957966703997692
