pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,618,-0.00034288958964619225,0.06804090686161084,-0.07625222298601396,-0.00013943863128213174,0.26326359280049116
FED_DELTA,SPY_chg,1,276,0.001075917918665824,0.040352132863967084,0.17681078179076345,0.00014223451101976481,0.5998374170060532
FED_DELTA,SPY_chg,3,262,0.0011186019628253007,0.05945248616600618,0.1600611134798991,0.0007998799313801252,0.012547871985694866
FED_DELTA,Oil_chg,6,614,0.0006533861977368701,0.03472148277695485,0.05866228492308734,0.0007867318572742335,0.00634044898504553
GDP_DELTA,Gold_chg,6,580,-0.0009886234031651988,0.07458822859092469,-0.04906123822035749,-4.118560557369737e-05,0.7914028955076735
GDP_DELTA,Oil_chg,2,591,0.0018243030818210141,0.049311770852249553,0.04375199495931062,0.00010125393682264572,0.7556970689970094
GDP_DELTA,Oil_chg,3,580,-0.0009824776617277492,0.09630777978349148,-0.037568242604591816,4.941686454433834e-06,0.9810436297972587
GDP_DELTA,Oil_chg,6,575,0.0018546661788779472,0.0671094214362484,0.04981171138717065,0.00032037801137249075,0.26929040056744014
UNEMPLOYMENT_DELTA,BTC_chg,3,634,-0.02638067874911711,0.08308961907900513,-0.06790641605352474,-0.00022420375647231493,0.2086374999528829
UNEMPLOYMENT_DELTA,SPY_chg,6,137,-0.032145577392764066,0.030491221104999647,-0.10827957849992959,-0.0003907197034900208,0.22432477929571368
INF_MONTHLY_DELTA,Gold_chg,2,506,-0.008088594603421817,0.04211370902430547,-0.07887053095981124,0.00011039497538672492,0.32002240491808465
INF_MONTHLY_DELTA,Oil_chg,5,494,0.04745717699260422,0.028535365958497393,0.2413613810227579,0.00011016383066254715,0.5933924151165777
