pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,750,-0.00018630737481294276,0.07424436176266486,-0.053105478934695506,-8.175439524523668e-05,0.4651968670362052
FED_DELTA,SPY_chg,1,345,0.0008611442207245917,0.06811266417482034,0.14578577882674668,-1.8788912243520795e-05,0.9338742381638168
FED_DELTA,SPY_chg,3,321,0.0010943974527384116,0.039133075420312684,0.1600309283298815,0.0007477837299335055,0.005546210663153903
GDP_DELTA,Gold_chg,6,647,-0.001138782867877489,0.04157165499761456,-0.054600738667242577,-7.779191486014463e-05,0.5911066892955021
GDP_DELTA,BTC_chg,4,930,0.0009964638061956952,0.09080871676982549,0.04137752125991269,0.0001419328242582586,0.33262182884135416
GDP_DELTA,Oil_chg,2,650,0.0018379337559197826,0.04986540439583733,0.041849358126941086,0.00014793655409139897,0.6345588594498062
GDP_DELTA,Oil_chg,6,640,0.0017983357849698264,0.07830253663056665,0.04357182990970616,0.00017490333888935903,0.5456975432166571
UNEMPLOYMENT_DELTA,Gold_chg,2,481,0.02352909241998696,0.07115722211503656,0.09146729229707672,0.0002551109326949559,0.09736066567336014
UNEMPLOYMENT_DELTA,SPY_chg,6,151,-0.03424254762394628,0.014574634494158223,-0.11390243600462578,-0.00042924853049144875,0.15290564381209457
INF_MONTHLY_DELTA,BTC_chg,4,891,0.015194384192507175,0.09818720542846597,0.06984471814541413,0.0002850032968545197,0.05626066885047809
