pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,643,-0.00038135299402956927,0.04322971109610106,-0.08235285689000095,-0.0001220953595898554,0.3188545290153353
FED_DELTA,SPY_chg,1,286,0.001083132351228735,0.03959197422167588,0.17475579368142583,0.0001221562520299277,0.64433196275872
FED_DELTA,SPY_chg,3,274,0.0011346491825385452,0.06456780470456466,0.15766111912629743,0.0007841397905248005,0.011571869359050732
GDP_DELTA,Gold_chg,6,589,-0.001128171041245903,0.04405408937204681,-0.05555197445617153,-6.410701888463202e-05,0.67826222441393
GDP_DELTA,Oil_chg,2,590,0.00175468182693175,0.05966384344675212,0.04183489706784061,6.082323304898405e-05,0.8523457186919091
GDP_DELTA,Oil_chg,6,581,0.0019024121558230433,0.06340580955966761,0.04823248026904874,0.00032258961158141244,0.2885103305603128
UNEMPLOYMENT_DELTA,Gold_chg,2,450,0.022419375601579767,0.08338297688402992,0.088114707463346,0.0002605266125611215,0.10141476455240835
UNEMPLOYMENT_DELTA,SPY_chg,6,140,-0.03198622801734853,0.03055583596344398,-0.10804530102537811,-0.0003807096687364047,0.22677342623725633
INF_MONTHLY_DELTA,Gold_chg,2,518,-0.007932971963552677,0.04367430762085964,-0.07722449960784704,0.00013012719016485121,0.2350127174941082
INF_MONTHLY_DELTA,Oil_chg,5,499,0.048402699898559935,0.022011112901918286,0.24638297826996983,0.00011523255742476255,0.5762406964849014
