pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,664,-0.00031325023403555276,0.09028830316113862,-0.06876826190090074,-0.0001206362174607636,0.3099470022647758
FED_DELTA,SPY_chg,1,296,0.0010109243945700622,0.04876965598747697,0.16728494658460324,7.892492858077906e-05,0.7556842135259679
FED_DELTA,SPY_chg,3,279,0.0011213982975177342,0.05699387452393173,0.15928623716177873,0.0008022717379641269,0.00831716365333075
GDP_DELTA,Gold_chg,6,614,-0.0011243347326151509,0.044570926058057674,-0.054792711312188366,-5.8958034125544154e-05,0.6939646664190068
GDP_DELTA,BTC_chg,4,884,0.0009771439961253835,0.09786312844121303,0.041084019931578154,0.00013841006797021564,0.36216730639631
GDP_DELTA,Oil_chg,2,617,0.0018674620258055214,0.04636419965250937,0.042825893313169466,0.0001352596296269282,0.6772793261472883
GDP_DELTA,Oil_chg,6,607,0.0019075056600896018,0.062328899494458544,0.04758936828266519,0.0002867930819572935,0.3322510490023619
UNEMPLOYMENT_DELTA,Gold_chg,2,456,0.022729611096452787,0.08125013777888722,0.08951156161783717,0.0002616942599054833,0.096381666089498
UNEMPLOYMENT_DELTA,SPY_chg,6,141,-0.031667021663006535,0.032567249132665156,-0.10708945071985011,-0.0003728991298160196,0.2332026589952488
INF_MONTHLY_DELTA,Gold_chg,2,541,-0.007526832989903931,0.0591515522933987,-0.0697440574371439,0.00015043163638188507,0.1723231923177872
INF_MONTHLY_DELTA,Oil_chg,5,521,0.049768455444698545,0.017555042695283483,0.2348017693974933,0.0001972605941298789,0.3547573847852874
