pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,741,-0.00018234689504067846,0.08433016281283481,-0.05210524578097447,-7.302188545735288e-05,0.5154444235319455
FED_DELTA,SPY_chg,1,341,0.0008198678846546564,0.09245119045781762,0.13788458689910432,-2.498970478806644e-05,0.912655193815216
FED_DELTA,SPY_chg,3,319,0.0010954000303984729,0.03927865917139679,0.16081210727032064,0.0007662076248617901,0.004540660531997487
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.04818501839087541,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351794,0.043180736852340654,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.0377700297711173,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.0442556951208579,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,476,0.026147957855031094,0.08437140102625858,0.07090917458602802,0.0003930312245248191,0.07764298890424451
UNEMPLOYMENT_DELTA,BTC_chg,3,685,-0.021521936696850794,0.09555627016442435,-0.05540569294846113,-0.0001719302107230155,0.315986178417976
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
