pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,774,-0.00018206249764770576,0.07985994799367549,-0.05121116926431395,-6.345132696236521e-05,0.5647267836347878
FED_DELTA,SPY_chg,3,335,0.0010822164001453355,0.03796501361149071,0.15927266093573714,0.0007036820014917809,0.006537974738424836
GDP_DELTA,Gold_chg,6,664,-0.000999664636438005,0.07019631169456433,-0.04797785439311793,-4.991936769691204e-05,0.7234628872650306
GDP_DELTA,BTC_chg,4,964,0.0009735193141015159,0.09853871697484705,0.03922197970067931,7.95740757753326e-05,0.5852672476385727
GDP_DELTA,Oil_chg,2,675,0.001870519338191704,0.044930307773540915,0.042676667408843634,0.000140723705788248,0.6394152092263349
GDP_DELTA,Oil_chg,3,663,-0.0011248635748939866,0.05906334968033573,-0.0370630095413324,-0.00021459337916959759,0.3108914926707061
GDP_DELTA,Oil_chg,6,661,0.0017265511871863402,0.08616464630990987,0.04330479909556699,0.00016180930896403736,0.5506220955120902
UNEMPLOYMENT_DELTA,Gold_chg,2,484,0.02797800299954087,0.08039719602516952,0.07652714839908983,0.0004146624291214703,0.05879127296740359
UNEMPLOYMENT_DELTA,BTC_chg,3,708,-0.020753375239329304,0.09299909356387703,-0.054309401719259784,-0.00015399270879471128,0.3543165394409665
UNEMPLOYMENT_DELTA,SPY_chg,6,153,-0.03262165087727488,0.0238082558368227,-0.10677800339291108,-0.00037316130557071283,0.2171170310787112
