pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,651,-0.0003138990092599674,0.08996728415401803,-0.06914333399893072,-0.0001254838068091465,0.2985596221256028
FED_DELTA,SPY_chg,1,289,0.001018382514148617,0.04721811412955695,0.16877846515065234,0.0001003182404195484,0.6987961393151589
FED_DELTA,SPY_chg,3,271,0.001114786262258766,0.05878178329946786,0.15909419839248318,0.0007953830236322358,0.010616429659961355
GDP_DELTA,Gold_chg,6,599,-0.0011258734118362354,0.0443926404224395,-0.05524746862931958,-5.272237623127776e-05,0.7295321491844429
GDP_DELTA,Oil_chg,2,601,0.0017828542645040532,0.055875871469018325,0.042026144479843194,8.304777845815691e-05,0.7980130649359723
GDP_DELTA,Oil_chg,6,592,0.001874182527105972,0.06688378891038334,0.04695876602231508,0.0002666223163931379,0.37717963784113706
UNEMPLOYMENT_DELTA,Gold_chg,2,450,0.022419375601579767,0.08338297688402992,0.088114707463346,0.0002605266125611215,0.10141476455240835
UNEMPLOYMENT_DELTA,SPY_chg,6,140,-0.03198622801734853,0.03055583596344398,-0.10804530102537811,-0.0003807096687364047,0.22677342623725633
INF_MONTHLY_DELTA,Gold_chg,2,525,-0.007715279100329639,0.051510181992858416,-0.07406146706025986,0.00013389224652428749,0.22183414007254684
INF_MONTHLY_DELTA,Oil_chg,5,506,0.049372647460957333,0.01887097497828621,0.24648108427058768,0.0001838662982117129,0.37511172284247274
