pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,654,-0.0003107689441734807,0.09303854199586495,-0.06874597485269457,-0.00011161703745355836,0.3508155653163958
FED_DELTA,SPY_chg,1,292,0.0010372842609356954,0.045006791066274913,0.17155050066471345,9.776248376887704e-05,0.7035146930459686
FED_DELTA,SPY_chg,3,276,0.0011136139567433287,0.05872840010205633,0.1582029553813758,0.0008018164984609504,0.009055904492899095
GDP_DELTA,Gold_chg,6,607,-0.0009875838441993628,0.07463918988017498,-0.0484786604823331,-4.6674254595248604e-05,0.7563696813647613
GDP_DELTA,Oil_chg,2,619,0.001934035361913719,0.03820360410216356,0.044593217062637996,0.00014751073829086256,0.6481795534662413
GDP_DELTA,Oil_chg,3,608,-0.0010621571742155042,0.07639154146965906,-0.03653178566459279,-0.00016008727752188942,0.4684124588860319
GDP_DELTA,Oil_chg,6,603,0.0018459574008129972,0.0677371360617194,0.04815314599155182,0.0002977627598425629,0.2958439223203756
UNEMPLOYMENT_DELTA,Gold_chg,2,448,0.02528630438487751,0.09747548980939501,0.06836578756805119,0.0004092960034911613,0.07914439299592774
UNEMPLOYMENT_DELTA,BTC_chg,3,654,-0.024226740688588776,0.08128088458605134,-0.06287974429712347,-0.00020007203565024345,0.2518245442010815
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,538,-0.007494323306032851,0.0604113534179408,-0.0694129306389771,0.0001614840647250783,0.1452077820460543
INF_MONTHLY_DELTA,Oil_chg,5,525,0.04952419906700974,0.01823866452929901,0.23531484281958973,0.00018513359004427012,0.3783755693583837
