pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,743,-0.0001836122863007576,0.08209626084153719,-0.052473785309048115,-7.530428330280953e-05,0.5013153709202086
FED_DELTA,SPY_chg,1,342,0.0008204330599339764,0.091983734657899,0.1380403084951028,-2.3213661626662446e-05,0.9186052853586112
FED_DELTA,SPY_chg,3,320,0.0010988652359730415,0.03854870169428284,0.16137056931631547,0.0007698407274204868,0.004238264869064588
GDP_DELTA,Gold_chg,6,640,-0.0009895007328142164,0.07317926333135083,-0.04784622354731375,-3.6257940347861774e-05,0.8027509094825672
GDP_DELTA,Oil_chg,2,651,0.0018484218266283702,0.04596408615450094,0.04328622652902968,0.00010303443941166942,0.7339754077940043
GDP_DELTA,Oil_chg,3,642,-0.0009819490827459982,0.0985437947889162,-0.03340146395880092,-9.109315578669381e-06,0.9656721257249482
GDP_DELTA,Oil_chg,6,636,0.0017226980335262943,0.08592879598871087,0.04439483991491147,0.00024970278464752846,0.3622281350242025
UNEMPLOYMENT_DELTA,Gold_chg,2,476,0.026147957855031094,0.08437140102625858,0.07090917458602802,0.0003930312245248191,0.07764298890424451
UNEMPLOYMENT_DELTA,BTC_chg,3,685,-0.021521936696850794,0.09555627016442436,-0.05540569294846113,-0.0001719302107230155,0.315986178417976
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
