pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,806,-0.00017049424255859543,0.09750229002863864,-0.046506388718802985,-2.6293821630350264e-05,0.8108443556854419
FED_DELTA,SPY_chg,3,352,0.0010255424801951043,0.038119209414159506,0.1530521887439967,0.0006509273676946824,0.00874732176874745
GDP_DELTA,Gold_chg,6,687,-0.0009555116461841935,0.08293776638410034,-0.04553605626587492,-3.197656076822996e-05,0.8159856289401357
GDP_DELTA,BTC_chg,4,999,0.000982606993158977,0.09536255917442846,0.03933928443111777,8.333515168726849e-05,0.5564242046372121
GDP_DELTA,Oil_chg,2,697,0.0018523951673897986,0.046545359155831474,0.0418393522137661,0.00014835430941979153,0.6138182229878688
GDP_DELTA,Oil_chg,3,686,-0.0011153339198203094,0.06142758019294491,-0.03652989979913176,-0.00020899432815336104,0.3105021053044752
GDP_DELTA,Oil_chg,6,683,0.001706738529075257,0.08934387642391561,0.04261490532549599,0.0001446125402200151,0.5835092227642005
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024877627267150162,0.06595480967402709,0.06860033358294448,0.0003675137549249545,0.08469354772889676
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.056729072820706654,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.05709558386811848,0.08396276684364724,-0.19339292599971156,0.00019850187929820753,0.598002370665393
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.03117692830787701,0.026698638389373336,-0.10381636742221004,-0.00038481069183270985,0.1902242455056003
