pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,735,-0.0001809891252662918,0.08747670955031163,-0.051732725984330485,-7.537610817685184e-05,0.5046398876775364
FED_DELTA,SPY_chg,1,336,0.0008485489199449381,0.08259251349552439,0.14353322447296538,-8.204468935134977e-06,0.9714018415848487
FED_DELTA,SPY_chg,3,315,0.001097239113843673,0.04081378761533791,0.16066606432479935,0.0007623604854525819,0.00521565028092172
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.04818501839087541,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351794,0.043180736852340654,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.0377700297711173,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.0442556951208579,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.026224835400917686,0.08482640164002996,0.07108183382305389,0.0004001689289249685,0.07410316702615015
UNEMPLOYMENT_DELTA,BTC_chg,3,682,-0.021463345851253646,0.09680146353237558,-0.05525383286045193,-0.00016730325145805823,0.3309241728128549
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.031330968356218694,0.030625189447184176,-0.10677627385680762,-0.0003751603585314747,0.20922580326784015
