pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,1,843,-0.0003924647731143574,0.04186321293562118,-0.08825550038054505,-0.00019215832712723817,0.1135556120997544
FED_DELTA,BTC_chg,1,1166,-0.0005124149298621604,0.05619330613491054,-0.07110269500791755,-0.00022633866969259058,0.13059869177321365
FED_DELTA,SPY_chg,3,375,0.0006755820841250812,0.033589601224823316,0.12803193416041506,0.0006282164633732389,0.007234389857177101
FED_DELTA,Oil_chg,1,838,0.000770077337395934,0.013969452783104745,0.08906633645785388,0.00043785825766136366,0.06507517162746342
FED_DELTA,Oil_chg,6,822,0.0005610993382097338,0.01557032985759827,0.06029008013402729,0.0005186440182693273,0.035076965455400295
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549511,-0.059495093940747,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Gold_chg,2,519,-0.00692053604603479,0.04934710827126435,-0.07269964915132722,0.00013840263283171315,0.2058898639325281
INF_MONTHLY_DELTA,Oil_chg,5,507,0.040355037375406334,0.04335424260261864,0.22289019510502733,0.00013111249731371914,0.5193973378495785
