pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,742,-0.00018343370480852447,0.08245754441116095,-0.052415400025394694,-7.487045778907114e-05,0.5043548891498176
FED_DELTA,SPY_chg,1,342,0.0008204330599339764,0.091983734657899,0.1380403084951028,-2.3213661626662446e-05,0.9186052853586112
FED_DELTA,SPY_chg,3,320,0.0010988652359730415,0.03854870169428284,0.16137056931631547,0.0007698407274204868,0.004238264869064588
GDP_DELTA,Gold_chg,6,665,-0.000980064093193189,0.0754516788445036,-0.04690640597639546,-2.91679901149854e-05,0.8365342696439594
GDP_DELTA,BTC_chg,4,967,0.0009946767638130552,0.09130664257682478,0.040088720224675294,0.00016070645006853665,0.26878524321177105
GDP_DELTA,Oil_chg,2,674,0.0017142649122809143,0.06508775897364251,0.03955837404822637,7.625224564920478e-05,0.7977876622349377
GDP_DELTA,Oil_chg,3,665,-0.0011649635614621005,0.053785308695093244,-0.036796908129390696,-9.494360292296931e-05,0.6666095835598936
GDP_DELTA,Oil_chg,6,661,0.0018266156906029864,0.07213700054673214,0.04622915538315885,0.00021210420680231379,0.43021745854206794
UNEMPLOYMENT_DELTA,Gold_chg,2,476,0.026147957855031094,0.08437140102625858,0.07090917458602802,0.0003930312245248191,0.07764298890424451
UNEMPLOYMENT_DELTA,BTC_chg,3,685,-0.021521936696850794,0.09555627016442436,-0.05540569294846113,-0.0001719302107230155,0.315986178417976
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
