pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,759,-0.00018883319068952858,0.06995438372731817,-0.05355625199582306,-9.247329102397709e-05,0.4061710483996006
FED_DELTA,SPY_chg,1,348,0.0008243869427848787,0.08424116452819305,0.13949580247127816,-3.620041350390449e-05,0.8724188825442396
FED_DELTA,SPY_chg,3,326,0.001086711183026064,0.03835518128063687,0.15958343623438725,0.0007223428406919254,0.006573912669210993
GDP_DELTA,Gold_chg,6,648,-0.0009892408018571032,0.07353093288655489,-0.04764377849596474,-4.63510391039623e-05,0.7474431801748354
GDP_DELTA,Oil_chg,2,660,0.001890896593066858,0.042619698917218674,0.04321556465641882,0.00015428961363377574,0.6146223056239379
GDP_DELTA,Oil_chg,3,650,-0.0011513163733896034,0.05340767660034501,-0.03802942099686358,-0.00022924360181632528,0.2869888544998871
GDP_DELTA,Oil_chg,6,644,0.0017286112925539788,0.08639031008592771,0.04346818393039265,0.0001605083352737343,0.5627460637537406
UNEMPLOYMENT_DELTA,Gold_chg,2,481,0.026589136857667856,0.08483348956513515,0.07214557062760653,0.0004013370750934515,0.06879988298936508
UNEMPLOYMENT_DELTA,BTC_chg,3,694,-0.021114198824775585,0.09987391090494314,-0.05434307729363568,-0.00016495858877732078,0.3304640122240635
UNEMPLOYMENT_DELTA,SPY_chg,6,152,-0.03295602554215288,0.022310692665503392,-0.10768207644416099,-0.0003795311099836925,0.21230775053966455
