pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,704,-0.00021859128904801363,0.040882354159410696,-0.06197525128072641,-0.00010842561918991992,0.35581363896143203
FED_DELTA,SPY_chg,1,313,0.0009572961751366241,0.05987821523858734,0.15765641285408394,2.3084750616371933e-05,0.9243417313625832
FED_DELTA,SPY_chg,3,293,0.0011330752708172502,0.05322128650973406,0.16032416081350725,0.0008158574244941041,0.005144624418336227
GDP_DELTA,Gold_chg,6,633,-0.0011595503054540692,0.03849333610761293,-0.0557274215706478,-8.819252662603045e-05,0.54995820897967
GDP_DELTA,BTC_chg,4,908,0.001001266219057582,0.08977121079141925,0.04173112608842186,0.00016090070037253387,0.2811872925122686
GDP_DELTA,Oil_chg,2,637,0.0018076441106645068,0.053825558278474094,0.041319077393057756,0.00010910314404595559,0.7299988376381403
GDP_DELTA,Oil_chg,6,626,0.0018531918186524639,0.07077369930181782,0.045054523613496954,0.0002159813722503984,0.4635060330293319
UNEMPLOYMENT_DELTA,Gold_chg,2,467,0.022701297371697505,0.07249039534018854,0.08957089793330354,0.0002500436407761407,0.107394880376585
UNEMPLOYMENT_DELTA,SPY_chg,6,144,-0.03165805613547262,0.03136430268122229,-0.10720751599766029,-0.0003652358702452338,0.23323820087654468
UNEMPLOYMENT_DELTA,Oil_chg,5,463,-0.07777395306108734,0.08707740723115125,-0.10001146443753033,-0.000698939200731422,0.04516758075035099
INF_MONTHLY_DELTA,Oil_chg,5,559,0.04910171319839212,0.017154659206000497,0.22300845689313897,0.00020350620398272952,0.32877217770839495
