pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,804,-0.00017460043171601045,0.08958347738933034,-0.04788312372641629,-3.848746715212353e-05,0.7252776329980883
FED_DELTA,SPY_chg,3,352,0.0010321032348880798,0.03701575888455821,0.1540370119506264,0.000652870926971932,0.008544641451857099
GDP_DELTA,Gold_chg,6,687,-0.0009467189793580797,0.08577036468152635,-0.04509657473025941,-3.35126463917758e-05,0.8073995963405591
GDP_DELTA,BTC_chg,4,999,0.000982606993158977,0.09536255917442879,0.03933928443111776,8.333515168726849e-05,0.5564242046372121
GDP_DELTA,Oil_chg,2,694,0.0018663505866252897,0.04601823195076971,0.041964226234388204,0.00013820044454877965,0.6402673869197864
GDP_DELTA,Oil_chg,6,683,0.0017220867887715156,0.09022600262170465,0.04154460262531198,0.0001787039957503003,0.5127229903256829
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024890510055471785,0.06596231017131567,0.06862940064910732,0.0003679212047515207,0.08437704588588738
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.05672907282070668,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.057079241549640856,0.08392410694686067,-0.1933605995080976,0.0001989938558822908,0.5970561766005844
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.030921127093044863,0.028789255777348813,-0.10295491938739675,-0.0003817609960461469,0.19381734451683744
