pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,822,-0.00018331130352507383,0.06899908691647788,-0.05022058164108797,-4.459479069061402e-05,0.6814437336876591
FED_DELTA,SPY_chg,3,356,0.001016481386431044,0.03884885310979677,0.1509474682935564,0.0006238750630204652,0.011599613506178724
GDP_DELTA,Gold_chg,6,695,-0.0010809713846206975,0.05215303261991005,-0.05119446244103295,-4.40880007041575e-05,0.7471960377100537
GDP_DELTA,BTC_chg,4,999,0.0010134392243765957,0.0848548709078581,0.04149799573548376,0.00013699908556669664,0.32293955937432284
GDP_DELTA,Oil_chg,2,698,0.0016909377000797754,0.07371621526184835,0.03760010256508414,8.431873743887761e-05,0.7768805543755801
GDP_DELTA,Oil_chg,3,691,-0.0010398883158658557,0.09393228883701843,-0.033252276728324134,-0.00022638268686216127,0.2803858676246307
GDP_DELTA,Oil_chg,6,688,0.0018166666706313074,0.07407939033062451,0.04355866099817017,0.00016002754912941827,0.5573569287741945
UNEMPLOYMENT_DELTA,Gold_chg,2,507,0.02248854401846663,0.05735867086712561,0.08841851030109854,0.00023403964769820208,0.11288050084917196
UNEMPLOYMENT_DELTA,SPY_chg,1,206,-0.05715057569838655,0.08331574733050631,-0.19372060958547815,0.00018012398840755393,0.6273744707317862
UNEMPLOYMENT_DELTA,SPY_chg,6,161,-0.03043170148168245,0.032297445646969056,-0.10146781620163668,-0.0003649496052175451,0.20874244372745862
INF_MONTHLY_DELTA,BTC_chg,4,958,0.015054854555054124,0.09685183809461224,0.06873858366817716,0.00026760784756317985,0.05700670171642419
