pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,780,-0.0001835701929269083,0.07737779370199041,-0.05151505513432576,-5.994262023737218e-05,0.5845492811588275
FED_DELTA,SPY_chg,3,337,0.0010787778211891646,0.03831818537093151,0.1588021454107706,0.0006971824145715112,0.006730039372842729
GDP_DELTA,Gold_chg,6,675,-0.0009684388337891811,0.07904857414328659,-0.04628347060827344,-4.1433413185114535e-05,0.7663221340421532
GDP_DELTA,BTC_chg,4,974,0.000976728251075612,0.09739429371584525,0.03922670761998299,7.751550482581912e-05,0.5924655755245782
GDP_DELTA,Oil_chg,2,684,0.0018748291030571003,0.044393271673687416,0.042716766400681,0.00013412354237085736,0.6514937653245674
GDP_DELTA,Oil_chg,3,673,-0.0011171159446547562,0.060732524280891605,-0.03672408798721911,-0.00020199159335690742,0.33424952507667727
GDP_DELTA,Oil_chg,6,671,0.001721534464996385,0.08703421993486915,0.043083315666353275,0.0001601503419032354,0.5497876916911526
UNEMPLOYMENT_DELTA,Gold_chg,2,489,0.02632400156358725,0.07408861155968009,0.07216499854226165,0.00038757884494980123,0.07483430812464001
UNEMPLOYMENT_DELTA,BTC_chg,3,711,-0.02043148039912311,0.09570005303004651,-0.05354513151784399,-0.00015510242789347985,0.3492101297193031
UNEMPLOYMENT_DELTA,SPY_chg,6,155,-0.031885978605825316,0.028243589044276644,-0.10463535716777796,-0.0003587769077482907,0.22947018139446834
