pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,728,-0.00018268885885674082,0.08506891460450802,-0.052326903670079875,-7.759800340738929e-05,0.4950305995978622
FED_DELTA,SPY_chg,1,331,0.0008575461072115278,0.08048886158337472,0.1447729363963376,-3.981107992010473e-06,0.9863118048353596
FED_DELTA,SPY_chg,3,311,0.001118554735076425,0.038720200251065776,0.16358404077857086,0.0007925385492581118,0.0040841529502040385
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.04818501839087541,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351794,0.043180736852340654,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.0377700297711173,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.0442556951208579,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.026224835400917686,0.08482640164002996,0.07108183382305389,0.0004001689289249685,0.07410316702615015
UNEMPLOYMENT_DELTA,BTC_chg,3,681,-0.021495660671260092,0.09659614785213222,-0.05532270089464827,-0.00016746348849044153,0.3311714576711544
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.031330968356218694,0.030625189447184176,-0.10677627385680762,-0.0003751603585314747,0.20922580326784015
