pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,815,-0.0001814499788271281,0.07198738646446255,-0.049800427503518784,-3.8018320877370174e-05,0.7280429550507532
FED_DELTA,SPY_chg,3,354,0.001033275296627274,0.0366433187151439,0.15422477906365148,0.0006549310987423217,0.00799487896329061
GDP_DELTA,Gold_chg,6,692,-0.0010852017098546152,0.051240294670784184,-0.05141263663101061,-4.5761383135515845e-05,0.7388905964277641
GDP_DELTA,BTC_chg,4,993,0.0010158957700700587,0.08429105534962257,0.04163933308770977,0.0001370376682798835,0.32500805784931797
GDP_DELTA,Oil_chg,2,695,0.0017799168226060966,0.05753361623857315,0.040004081207240694,0.00012890333564182508,0.6626901856537913
GDP_DELTA,Oil_chg,6,685,0.0017974027422177573,0.07738776185953883,0.04311451794846431,0.0001491258471016938,0.5859201483672053
UNEMPLOYMENT_DELTA,Gold_chg,2,505,0.022543328665025127,0.05791878510163665,0.08860955562446002,0.0002364007390394795,0.11054673769566781
UNEMPLOYMENT_DELTA,SPY_chg,1,205,-0.05713084687285385,0.08406334941467733,-0.1935554406299814,0.0001862462230546786,0.6174002457795386
UNEMPLOYMENT_DELTA,SPY_chg,6,160,-0.03081331613241484,0.02987117256530442,-0.10257037214512817,-0.00037191304310006483,0.20291571231804437
UNEMPLOYMENT_DELTA,Oil_chg,5,499,-0.06897247830605019,0.09881580197158199,-0.09000410290343229,-0.000602268471447773,0.072255219879809
