pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,694,-0.00022390138665723152,0.037123138794007735,-0.06361809381525414,-0.00011939964022561647,0.31452865806421487
FED_DELTA,SPY_chg,1,307,0.0009691836546731576,0.05673305498816418,0.16014210067317386,5.200120202480196e-05,0.8331504659348471
FED_DELTA,SPY_chg,3,289,0.0011143020383114063,0.05692901744704423,0.15827000180243883,0.0007820560683025778,0.007872806195009237
GDP_DELTA,Gold_chg,6,627,-0.0011642252413341765,0.03791991967079522,-0.05594736767764873,-9.166552323411082e-05,0.5379862887934379
GDP_DELTA,BTC_chg,4,901,0.0009867934121125593,0.09437988600393721,0.041257644591270785,0.00016244400173562592,0.278552777398032
GDP_DELTA,Oil_chg,2,630,0.00185165281719876,0.04825337366625715,0.042354382006070446,0.00011969558491278525,0.7076861076946093
GDP_DELTA,Oil_chg,6,620,0.0019290412321157826,0.06001766179376328,0.04702628720037437,0.0002672518571282383,0.3672989215933923
UNEMPLOYMENT_DELTA,Gold_chg,2,464,0.022553222715160266,0.07622537358871156,0.08863091612069642,0.00024894522677515837,0.11095683868367717
UNEMPLOYMENT_DELTA,SPY_chg,6,144,-0.03165805613547262,0.03136430268122229,-0.10720751599766029,-0.0003652358702452338,0.23323820087654468
INF_MONTHLY_DELTA,Oil_chg,5,546,0.04921882003484448,0.01732041965163842,0.22585559118877574,0.00019339347329480605,0.35891355171715655
