pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,702,-0.00022149042091138644,0.03829092269798354,-0.06323652609603982,-0.00010436476648110877,0.37273516609834867
FED_DELTA,SPY_chg,1,314,0.0009851163434531857,0.05219646704801455,0.16283132306733472,4.082924315335123e-05,0.8662432039329836
FED_DELTA,SPY_chg,3,295,0.0011185442581267302,0.053015531209398205,0.15918793956569388,0.0008080837506996666,0.005265510367550935
GDP_DELTA,Gold_chg,6,632,-0.001019172070655422,0.06591742854812446,-0.04928491648129851,-6.835481351552638e-05,0.6415855778939024
GDP_DELTA,BTC_chg,4,922,0.0009790998455453334,0.09742763851935755,0.03972942198751756,0.00010718528826424972,0.4781515487862116
GDP_DELTA,Oil_chg,2,645,0.001858882233027973,0.0462951732567088,0.04264763871946635,0.00011553946567126913,0.7112476632551329
GDP_DELTA,Oil_chg,3,634,-0.0011176218398443831,0.061892867065434454,-0.037448301562972575,-0.000206944205364297,0.34136329102280694
GDP_DELTA,Oil_chg,6,628,0.0018099375847083837,0.07404807177957044,0.045829705120094974,0.00022518541499002138,0.4247386319723767
UNEMPLOYMENT_DELTA,Gold_chg,2,465,0.027248680662220512,0.08964296110406657,0.07380379623729146,0.00042275966651011276,0.06315611648960086
UNEMPLOYMENT_DELTA,BTC_chg,3,673,-0.022596516933518898,0.08238585030202486,-0.05879202022684812,-0.00017595109988752852,0.3068980929574352
UNEMPLOYMENT_DELTA,SPY_chg,6,144,-0.0307708245213572,0.0392209479836734,-0.10436218949939333,-0.00036085554798921226,0.23935633845793347
INF_MONTHLY_DELTA,Oil_chg,5,572,0.049345043680586204,0.016395950263201307,0.22347881699986497,0.0002323191956323678,0.25556443605965695
