pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,682,-0.00031375660025842933,0.08942227161130124,-0.0670788198160464,-0.00011861105475915035,0.3191976807111714
FED_DELTA,SPY_chg,1,304,0.0010180039379615736,0.0485300089451419,0.16759861653826016,8.655687459883747e-05,0.7276191915645682
FED_DELTA,SPY_chg,3,289,0.001106077607067748,0.05859410533890967,0.1571278190009941,0.0007766118617093786,0.00830798163266688
GDP_DELTA,Gold_chg,6,621,-0.0009875947834426342,0.07443301995174471,-0.04839163603236038,-4.130871943100159e-05,0.7792382501531967
GDP_DELTA,Oil_chg,2,633,0.0019194554120813894,0.039710588956767226,0.044090516705879185,0.00013952880137233113,0.66023037283349
GDP_DELTA,Oil_chg,3,622,-0.0010502441159786092,0.08021168056700964,-0.035885798091496925,-0.00016681763385593035,0.44279262606033265
GDP_DELTA,Oil_chg,6,617,0.0018586050682475215,0.06681313381521269,0.04750181876183603,0.00024106659809671241,0.3963821905623076
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549511,-0.059495093940747,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,551,0.04932425129415634,0.017096755360868354,0.22666814358946086,0.00020986249417512956,0.31438369377628533
