pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,682,-0.0003239223197009653,0.07950198080901,-0.06910890924787683,-0.0001312105399119209,0.27123633562803384
FED_DELTA,SPY_chg,1,304,0.0010086584992714546,0.049099960946928034,0.16601998100584303,8.238681841453588e-05,0.7401966296085769
FED_DELTA,SPY_chg,3,287,0.001120406889523014,0.05691223587873624,0.1588581007912919,0.0007931890016591291,0.007409761050812769
GDP_DELTA,Gold_chg,6,616,-0.001127465521068577,0.043927393618854504,-0.05492089996363273,-6.337788516374723e-05,0.6714449951849941
GDP_DELTA,BTC_chg,4,886,0.00097659862032997,0.0980383558585038,0.0410595326187724,0.00013723197338034866,0.3652188809259824
GDP_DELTA,Oil_chg,2,619,0.0018637849345865683,0.04677060049477681,0.04274111891566838,0.00013068420677260067,0.6866639331287858
GDP_DELTA,Oil_chg,6,609,0.001900062220552089,0.06366453217059564,0.04725146925385538,0.000271958865490522,0.3578421263143683
UNEMPLOYMENT_DELTA,Gold_chg,2,462,0.022070164572327904,0.08103459887826865,0.08618084426159554,0.0002442123834206274,0.1193896194576664
UNEMPLOYMENT_DELTA,SPY_chg,6,144,-0.03165805613547262,0.03136430268122229,-0.10720751599766029,-0.0003652358702452338,0.23323820087654468
INF_MONTHLY_DELTA,Gold_chg,2,553,-0.007458377780841976,0.061531901926463184,-0.06852770688906318,0.00015432576286210841,0.1568142544974789
INF_MONTHLY_DELTA,Oil_chg,5,533,0.05064697413086511,0.014704366744881691,0.23778868788426913,0.00022510365772287095,0.2835737425947905
