pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,651,-0.0003121074769849638,0.09184692300062812,-0.0691068510574472,-0.00011558156411611395,0.3356589486670608
FED_DELTA,SPY_chg,1,290,0.0010377065634492402,0.04503575991179251,0.1715804378585168,9.834509535271893e-05,0.7037815144383957
FED_DELTA,SPY_chg,3,273,0.001109014929550412,0.05989414216177528,0.1582320388811348,0.0007945505649008502,0.0101597678846746
GDP_DELTA,Gold_chg,6,603,-0.0009825191263365418,0.07605964127374203,-0.04839940766733523,-4.1910595119546935e-05,0.7812045808435206
GDP_DELTA,Oil_chg,2,612,0.0019976682172436343,0.033233639791022195,0.04611541656464821,0.0001612588768048216,0.6204608843714744
GDP_DELTA,Oil_chg,6,599,0.0017968535478648728,0.07711131471642842,0.04670625689782172,0.0003018947334387599,0.2941203229005087
UNEMPLOYMENT_DELTA,Gold_chg,2,447,0.025811344990880926,0.09933579808239666,0.06974056743874471,0.00041706310158816747,0.07412014972197922
UNEMPLOYMENT_DELTA,BTC_chg,3,653,-0.024243824520675514,0.08178371423305768,-0.0628732367324236,-0.00019954446305082003,0.25374325503936085
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,533,-0.007349625698984916,0.0638136677116564,-0.06922267784320245,0.00017172704831549312,0.11874821529737446
INF_MONTHLY_DELTA,Oil_chg,5,517,0.048697883324911026,0.020793019726929825,0.2355382510471577,0.0001210912581880875,0.5636862438245485
