pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,821,-0.0001803443646243185,0.07333258587427753,-0.04966657135977669,-3.564241043002047e-05,0.7419419565601628
FED_DELTA,SPY_chg,3,359,0.0009939425378770886,0.041904949357294566,0.14768339778525447,0.0006009373808156383,0.01438086838178093
GDP_DELTA,Gold_chg,6,696,-0.0009532023547981849,0.08339400498890163,-0.045412720643243164,-3.0020667619257905e-05,0.8250473199640301
GDP_DELTA,BTC_chg,4,1014,0.000985224735804698,0.09410071069849933,0.039333466093969115,8.614398056004056e-05,0.5388028382973533
GDP_DELTA,Oil_chg,2,708,0.0017444272180170935,0.06368481593177346,0.038925924762659,8.419983588674777e-05,0.7741314212779223
GDP_DELTA,Oil_chg,3,697,-0.0011926454726074057,0.047040288760014946,-0.03795051460616802,-0.00025282380010005284,0.22644011128172578
GDP_DELTA,Oil_chg,6,692,0.0017676368137301759,0.07817668359735336,0.04405660652056551,0.00017411530424026105,0.5047582399041728
UNEMPLOYMENT_DELTA,Gold_chg,2,506,0.024785150830808577,0.06527149992525214,0.06835841970052636,0.0003613048800482855,0.08657895350330262
UNEMPLOYMENT_DELTA,BTC_chg,3,732,-0.02122067331739196,0.08134705835563827,-0.05470800436280762,-0.00017987349091525334,0.27656061691289646
UNEMPLOYMENT_DELTA,SPY_chg,1,204,-0.05711615194652989,0.08321337192550171,-0.19356156293321922,0.00019225954599648594,0.6078409181804565
UNEMPLOYMENT_DELTA,SPY_chg,6,163,-0.02912612449618994,0.04360571945197651,-0.09650727904263205,-0.00033511978165305705,0.24630539184375647
