pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,680,-0.0003182384097160783,0.0850842110950562,-0.06820120631896821,-0.00011687418533868139,0.32617080488643146
FED_DELTA,SPY_chg,1,303,0.0010308296201450547,0.04624279766196032,0.16946359144468803,9.336739902199766e-05,0.7079616890582641
FED_DELTA,SPY_chg,3,287,0.0011121639857986972,0.058569216530039624,0.1577151039955701,0.000787706856344026,0.007822204025731718
GDP_DELTA,Gold_chg,6,615,-0.0009867893137198921,0.074726306116327,-0.04837618427505897,-4.295146349333934e-05,0.7727134493966062
GDP_DELTA,Oil_chg,2,627,0.001914977073337036,0.04007635332492617,0.044077523446675426,0.00013702994671919416,0.668241691822619
GDP_DELTA,Oil_chg,3,617,-0.0010493940151165748,0.08047430321387906,-0.03590793852765825,-0.00016824092398254906,0.4418947213131249
GDP_DELTA,Oil_chg,6,611,0.0018569999508538896,0.06658238617854963,0.0481932962788847,0.000281235762141918,0.3196691517134565
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549511,-0.059495093940747,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,546,0.04930689297869107,0.017406557645713912,0.22673243130561185,0.00020184304938952307,0.3368984890143254
