pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,603,-0.000395226922530833,0.03692419135830536,-0.0877540821074243,-0.0001639382664715377,0.19550879357604092
FED_DELTA,SPY_chg,1,269,0.001137505533588073,0.032089894784930344,0.1858979069374436,0.00017356321681081036,0.5304080576210455
FED_DELTA,SPY_chg,3,254,0.001121605715440964,0.0692759171123517,0.15772184944609632,0.0008068427873308719,0.014497408820891537
FED_DELTA,Oil_chg,6,598,0.0005614554993786725,0.06003196661407388,0.05060520735924179,0.0007192289178861391,0.013914338964781777
GDP_DELTA,Gold_chg,6,563,-0.0009366268707181736,0.09143130224164908,-0.046645794315009516,-2.0574630714487805e-05,0.8974038560627136
GDP_DELTA,BTC_chg,4,825,0.0009748841724893324,0.09996324537138881,0.04107131853262581,0.00013703432334225292,0.3982512109749944
GDP_DELTA,Oil_chg,2,572,0.0019911177641609113,0.031107999092129412,0.048269138177071604,0.00020147952217921278,0.5438973632813305
GDP_DELTA,Oil_chg,3,562,-0.0012163568125610597,0.036821053322630665,-0.04925078422399276,-0.00017670092409261272,0.38245170756309954
GDP_DELTA,Oil_chg,6,558,0.0018300807166804877,0.07208951634430436,0.04926700471812147,0.00029949599794688365,0.3143137753290103
UNEMPLOYMENT_DELTA,BTC_chg,3,617,-0.025500919918087294,0.09385263874169918,-0.06531776755874766,-0.0002195336704495058,0.226979077919191
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.0350757292807443,0.012810295766768318,-0.11874892897917261,-0.0004337931621083437,0.17683869232029742
INF_MONTHLY_DELTA,Gold_chg,2,497,-0.007952140793740738,0.045225181567989825,-0.07895774486583007,0.00012259937176254892,0.26922036869187044
INF_MONTHLY_DELTA,Oil_chg,5,483,0.04778982693891476,0.02812317752187758,0.24477745035606874,0.00011078176365787082,0.5957966703997692
