pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,798,-0.00018400582370987168,0.07526482425399962,-0.05035109450055047,-6.805753717161679e-05,0.5371530300944781
FED_DELTA,SPY_chg,3,347,0.0010724143194718026,0.03443983169155375,0.15861244756015339,0.0006650215824128926,0.008253432369389005
GDP_DELTA,Gold_chg,6,681,-0.0011037831960778908,0.04758791874243315,-0.05236002428710088,-5.585871855624573e-05,0.6882963148267228
GDP_DELTA,BTC_chg,4,970,0.0010107709888796854,0.08600415959256469,0.041634911294431816,0.0001348558995975136,0.3413079967271365
GDP_DELTA,Oil_chg,2,681,0.001824408785824447,0.051637413867159525,0.04138209987547801,0.00013490587019424842,0.6514217711332706
GDP_DELTA,Oil_chg,6,674,0.0017568702105567144,0.08445546443809464,0.04222711173220509,0.00013223953905155364,0.6336806805536543
UNEMPLOYMENT_DELTA,Gold_chg,2,505,0.022543328665025127,0.05791878510163665,0.08860955562446002,0.0002364007390394795,0.11054673769566781
UNEMPLOYMENT_DELTA,SPY_chg,1,205,-0.05713084687285385,0.08406334941467733,-0.1935554406299814,0.0001862462230546786,0.6174002457795386
UNEMPLOYMENT_DELTA,SPY_chg,6,160,-0.03081331613241484,0.029871172565304405,-0.10257037214512817,-0.00037191304310006483,0.20291571231804437
UNEMPLOYMENT_DELTA,Oil_chg,5,499,-0.06897247830605019,0.09881580197158202,-0.09000410290343229,-0.000602268471447773,0.072255219879809
INF_MONTHLY_DELTA,BTC_chg,4,939,0.015016078420946082,0.09864007016056044,0.06889481810267492,0.0002646198809473057,0.06329271288091261
