pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,649,-0.00031125300341375707,0.09287161227368922,-0.06896929459310572,-0.00011351397861466224,0.3454646482270475
FED_DELTA,SPY_chg,1,289,0.0010378721981000208,0.04507916900671506,0.1715917787995786,9.873184472991862e-05,0.7036510464492003
FED_DELTA,SPY_chg,3,272,0.0011062739425429919,0.06050493385260745,0.15791310749542736,0.0007866743518341959,0.011190315599052463
GDP_DELTA,Gold_chg,6,603,-0.0009825191263365418,0.07605964127374203,-0.04839940766733523,-4.1910595119546935e-05,0.7812045808435206
GDP_DELTA,Oil_chg,2,615,0.0019558418214826174,0.03631765342234908,0.04526457405573586,0.000156052309512787,0.6302533391447942
GDP_DELTA,Oil_chg,3,604,-0.0010646494656685087,0.07563717161229641,-0.03662649867802749,-0.00016106846077831193,0.4684543374190129
GDP_DELTA,Oil_chg,6,599,0.0018326541113257825,0.06953211164769552,0.04783607350010281,0.00029315126741092295,0.3062852181389963
UNEMPLOYMENT_DELTA,Gold_chg,2,447,0.025811344990880926,0.09933579808239666,0.06974056743874471,0.00041706310158816747,0.07412014972197922
UNEMPLOYMENT_DELTA,BTC_chg,3,653,-0.024230722086560037,0.08190411018355218,-0.06283153879679844,-0.0001994541808057496,0.25401438246987906
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,530,-0.00744170953487458,0.06033398219497085,-0.07020619803016898,0.00016229114497488307,0.14199292374711714
INF_MONTHLY_DELTA,Oil_chg,5,518,0.04867637144636547,0.020859917701198813,0.2361473790668471,0.00011919362089587362,0.5678916115590634
