pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,748,-0.00018494880921964268,0.07644829289582662,-0.05300882805627109,-7.286514726031992e-05,0.5138154251400446
FED_DELTA,SPY_chg,1,344,0.000880753081053364,0.06429229847464331,0.14894937212228,-9.41117912316356e-06,0.9669431399046282
FED_DELTA,SPY_chg,3,321,0.0010869170959877771,0.04036782509789454,0.15896465279402452,0.0007428822479851111,0.005858177017151873
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,477,0.026180996248594764,0.08430997609516847,0.07100194120826604,0.00039378671843284737,0.07645880336794351
UNEMPLOYMENT_DELTA,BTC_chg,3,691,-0.021778676437159646,0.09256120620570879,-0.05604926849764221,-0.00017676231575913332,0.29872302611596213
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
