pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,700,-0.00021751231073281787,0.04187328643470547,-0.062024188683144556,-0.00010108570130671177,0.38916924599547487
FED_DELTA,SPY_chg,1,312,0.0009790245842268485,0.056452279838145956,0.16104256971923478,3.355851297618841e-05,0.890536479056355
FED_DELTA,SPY_chg,3,293,0.0011248773229523288,0.05478147600895163,0.15919179323610022,0.0008104875415404024,0.00544028607275102
GDP_DELTA,Gold_chg,6,632,-0.001019172070655422,0.06591742854812446,-0.04928491648129851,-6.835481351552638e-05,0.6415855778939024
GDP_DELTA,BTC_chg,4,922,0.0009790998455453334,0.09742763851935755,0.03972942198751756,0.00010718528826424972,0.4781515487862116
GDP_DELTA,Oil_chg,2,645,0.001858882233027973,0.0462951732567088,0.04264763871946635,0.00011553946567126913,0.7112476632551329
GDP_DELTA,Oil_chg,3,634,-0.0011176218398443831,0.061892867065434454,-0.037448301562972575,-0.000206944205364297,0.34136329102280694
GDP_DELTA,Oil_chg,6,628,0.0018099375847083837,0.07404807177957044,0.045829705120094974,0.00022518541499002138,0.4247386319723767
UNEMPLOYMENT_DELTA,Gold_chg,2,462,0.02519859814697698,0.0860804316651096,0.06864906981522376,0.00039208849456709476,0.08446901394051455
UNEMPLOYMENT_DELTA,BTC_chg,3,670,-0.022189745757353184,0.08760404143938245,-0.057643794471895236,-0.0001689770462733819,0.32834952445383336
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
UNEMPLOYMENT_DELTA,Oil_chg,5,466,-0.07219745076495668,0.09980711565288944,-0.09632017127678277,-0.0006419007294467998,0.055197400099177826
INF_MONTHLY_DELTA,Oil_chg,5,566,0.04914584760886942,0.017021795018993698,0.22275485828830865,0.00021893236254749826,0.28845359492648426
