pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,669,-0.0003102186457337629,0.09317978958363901,-0.06842546717648329,-0.00011294080417862418,0.33590519766991367
FED_DELTA,SPY_chg,1,299,0.0010340132246235982,0.04557056806533347,0.17057871003094155,9.700146637683444e-05,0.6998328636445799
FED_DELTA,SPY_chg,3,282,0.0011155060125259955,0.05819337958468273,0.15828851300882912,0.0008012104859520829,0.007790180912839068
GDP_DELTA,Gold_chg,6,613,-0.0009836340561836109,0.07571407640702377,-0.04824309837856033,-3.845775814130421e-05,0.7964945646333197
GDP_DELTA,Oil_chg,2,626,0.0019309101690938742,0.03859407895600525,0.04441030802242357,0.00015450382052515485,0.6297614230124402
GDP_DELTA,Oil_chg,3,616,-0.0010481561318967918,0.08078096679447956,-0.035867195586873485,-0.00016578289655382885,0.4492978394879237
GDP_DELTA,Oil_chg,6,609,0.0018643428004182928,0.06520183262864009,0.048552512784065034,0.00029605172796890177,0.29471970981472334
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549511,-0.059495093940747,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Gold_chg,2,549,-0.007497553348881315,0.06050488791210455,-0.06930536044150173,0.00015649979967997347,0.15061027546464795
INF_MONTHLY_DELTA,Oil_chg,5,536,0.0499004756973365,0.017098259099916715,0.23388899226390583,0.00023019432396095745,0.26977155407163306
