pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,758,-0.00019041931777294524,0.06771098440868657,-0.05388130220226629,-0.00010448308235398101,0.3496634965983695
FED_DELTA,SPY_chg,1,348,0.0008070895786228026,0.08839398637284374,0.13665359647590902,-4.415023706705423e-05,0.8447352439962136
FED_DELTA,SPY_chg,3,324,0.0010979896461292744,0.03682152424468136,0.16114228499747607,0.0007364224298646793,0.005890337886948722
GDP_DELTA,Gold_chg,6,647,-0.001138782867877489,0.04157165499761456,-0.0546007386672426,-7.779191486014463e-05,0.5911066892955021
GDP_DELTA,BTC_chg,4,930,0.0009964638061956952,0.09080871676982556,0.04137752125991269,0.0001419328242582586,0.33262182884135416
GDP_DELTA,Oil_chg,2,650,0.0018379337559197826,0.049865404395837296,0.04184935812694109,0.00014793655409139897,0.6345588594498062
GDP_DELTA,Oil_chg,6,640,0.0017983357849698264,0.07830253663056669,0.04357182990970617,0.00017490333888935903,0.5456975432166571
UNEMPLOYMENT_DELTA,Gold_chg,2,484,0.023658983606911446,0.07123660495863487,0.09197114027027721,0.0002590084373088559,0.09042897624173975
UNEMPLOYMENT_DELTA,SPY_chg,6,152,-0.03261553319340832,0.025305772105238572,-0.10640920368189112,-0.00036720551311627213,0.227796997546616
UNEMPLOYMENT_DELTA,Oil_chg,5,480,-0.07385924479740154,0.09744089642633555,-0.09451390662736453,-0.0006608611551490872,0.05314999041668766
INF_MONTHLY_DELTA,BTC_chg,4,910,0.01528682372193898,0.09587335273756527,0.07018471104482703,0.00028526119246352757,0.051394210292037744
