pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,953,-4.980184096294369e-05,-0.04746115443768534,-0.5508752248795513,-1.6570094846340129,-0.3936500094436205,0.49842602308499473,0.5515433383480627
GDP_DELTA,BTC,4,684,-0.00032054971971172945,-0.21925600828282293,-2.7448223599140693,-3.6011083558533232,-0.3449539550548476,0.47953216374269003,0.8662576193174952
INF_MONTHLY_DELTA,BTC,4,657,0.00037440742698056077,0.2459856795262284,3.200258435417076,2.345505509914016,-0.13129894719409974,0.4931506849315068,0.6517668852243399
FED_DELTA,Gold,2,662,-0.00025049346245324943,-0.1658266721440511,-4.1714457859644245,-5.836737065469556,-0.19101270290448724,0.486404833836858,0.7698683936850376
GDP_DELTA,Gold,6,328,-0.0003746814322729058,-0.1228955097855131,-3.649228840657928,-4.623183919915752,-0.2823229022251471,0.49390243902439024,0.6087312326130031
UNEMPLOYMENT_DELTA,Gold,2,400,0.0003539796003010118,0.1415918401204047,5.780681719754089,4.1476266751022495,-0.06623330385832915,0.545,0.03999422712871025
GDP_DELTA,Oil,2,563,0.00010180198929119016,0.05731451997094006,0.6383504855910793,-0.6157516985325892,-0.3633816020581541,0.4937833037300178,0.6319850611748784
INF_MONTHLY_DELTA,Oil,1,628,-4.311395670414458e-05,-0.027075564810202797,-0.48687178755406896,-2.745406261182028,-0.15145911003812335,0.4984076433121019,0.5476385457092656
FED_DELTA,SPY,3,212,0.0005456085801939519,0.11566901900111778,5.496743458520223,3.481839859839187,-0.10096263981573525,0.4811320754716981,0.7317026814688773
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010762355407231271,-0.07426025230989577,-8.416771626827412,-9.98088492886019,-0.1871854075407035,0.4492753623188406,0.8322211908829924
FED_DELTA,QQQ,2,269,-0.0005319521866905836,-0.143095138219767,-5.888674938108371,-8.102661490074023,-0.31825994827307647,0.4275092936802974,0.9927092440916978
UNEMPLOYMENT_DELTA,QQQ,1,203,0.00024354715264097562,0.04944007198611805,2.8018585583048385,0.5009829143713692,-0.06807637567408711,0.4975369458128079,0.5557946755245267
FED_DELTA,SP500_fut,2,660,-0.00019324623422424693,-0.12754251458800298,-4.067454054996063,-6.172257841379867,-0.1273663106834251,0.44696969696969696,0.9971625466105566
UNEMPLOYMENT_DELTA,SP500_fut,1,488,-0.0002533611447894376,-0.12364023865724555,-7.427873356687323,-10.359606777319147,-0.16631620618251983,0.47950819672131145,0.8290986147691844
