pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,925,-0.00011714417949871558,-0.10835836603631191,-1.2558293446440962,-2.327866683603703,-0.4074640991050042,0.4972972972972973,0.5781886159387064
UNEMPLOYMENT_DELTA,BTC,3,531,-0.0005888342481255327,-0.31267098575465785,-5.557650836906165,-6.50149044110686,-0.47726313194069575,0.480225988700565,0.8301365598536976
FED_DELTA,Gold,2,636,-0.00022563927931577523,-0.14350658164483304,-3.844901750962569,-5.548905487644313,-0.16706087877068163,0.4827044025157233,0.8191127357905092
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,388,0.00023221328189953352,0.090098753377019,3.8755195126662034,2.2065712591623674,-0.06867025176450123,0.538659793814433,0.07042664130009649
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,622,-8.108915920117111e-05,-0.05043745702312843,-0.9101098716148804,-3.1548239137398513,-0.1539462691593276,0.4919614147909968,0.6703978749597872
FED_DELTA,SPY,3,203,0.0006059048994476803,0.1229986945878791,5.989023446929901,4.012137816069591,-0.09367316034617026,0.4876847290640394,0.6631129629131882
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,259,-0.0004965879858501112,-0.1286162883351788,-5.473369039004891,-7.6777594773418185,-0.297840355398188,0.4247104247104247,0.9936066128654569
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,634,-0.0001807459838266165,-0.11459295374607487,-3.7733104722363198,-5.860942181860325,-0.1144167498414969,0.4558359621451104,0.9882433431231035
UNEMPLOYMENT_DELTA,SP500_fut,1,473,-0.00024940809037968394,-0.11797002674959049,-7.301693790716907,-10.229302826815635,-0.15707657421088075,0.4714587737843552,0.9010556580833761
