pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,875,-3.0380940801839937e-05,-0.026583323201609943,-0.3343468545364866,-1.4348619989399078,-0.3936500094436205,0.5051428571428571,0.39341648301393833
GDP_DELTA,BTC,4,653,-0.000313070016584529,-0.20443472082969744,-2.654813841023203,-3.5028074847410453,-0.29992771694955217,0.4762633996937213,0.8947783370025992
FED_DELTA,Gold,2,611,-0.0002140652321372372,-0.13079385683585193,-3.5928910138503665,-5.271300430446782,-0.16933285520141447,0.486088379705401,0.7667406967323047
GDP_DELTA,Gold,6,310,-0.0004304915909286928,-0.13345239318789476,-4.157172589674294,-5.122852913581689,-0.2663410959561814,0.4935483870967742,0.6117604692074939
UNEMPLOYMENT_DELTA,Gold,2,383,0.00030907157744055475,0.11837441415973246,4.998712702251014,3.3813809684029086,-0.06623330385832915,0.5430809399477807,0.050949151138980825
GDP_DELTA,Oil,2,535,0.0001726361792742584,0.09236035591172825,1.061524934979643,-0.16825776693390182,-0.3633816020581541,0.502803738317757,0.46555270660597037
UNEMPLOYMENT_DELTA,Oil,5,260,-0.0001256725963589014,-0.032674875053314366,-0.7651858159694861,-1.9829307152381133,-0.17736447442875902,0.4807692307692308,0.7524035789846586
INF_MONTHLY_DELTA,Oil,5,315,0.0008500767657685918,0.26777418121710644,4.507497123714998,3.4470053410370958,-0.2716589045965739,0.4888888888888889,0.6738803012953529
FED_DELTA,SPY,3,191,0.0007833732558929505,0.14962429187555354,7.61886020479625,5.673718435535395,-0.09365905750767586,0.5026178010471204,0.49999999999999983
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0010044329820147872,-0.06428371084894638,-7.599950719697895,-9.113232512665942,-0.1871854075407035,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,243,-0.00024909318869470204,-0.06052964485281259,-2.8014760977185054,-5.050815882879872,-0.23348159054810005,0.43621399176954734,0.9800641225127374
UNEMPLOYMENT_DELTA,QQQ,1,193,0.00020506620579437585,0.03957777771831454,2.3224315495746444,0.05737618311080593,-0.06807637567408711,0.48704663212435234,0.6670334770472122
FED_DELTA,SP500_fut,2,609,-0.00010755518424992747,-0.06550110720820583,-2.2670723915059026,-4.374894908213117,-0.09081157265259199,0.4548440065681445,0.9884121709577319
UNEMPLOYMENT_DELTA,SP500_fut,1,468,-0.00028358914576413595,-0.13271972021761563,-8.189160849833128,-11.076845717943042,-0.16631620618251983,0.4700854700854701,0.9099935581832277
