pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,841,-9.871271423252139e-05,-0.0830173926695505,-1.082259745928374,-2.1786329480460584,-0.3984557633912034,0.5005945303210464,0.5000000000000007
GDP_DELTA,BTC,4,635,-0.0002581942896608293,-0.1639533739346266,-2.2039261717788214,-3.057518315382755,-0.28109284327177403,0.47244094488188976,0.9234707845537664
FED_DELTA,Gold,2,585,-0.0001818775822800471,-0.10639838563382754,-3.0573303441901842,-4.738312852239275,-0.1484970855891747,0.48547008547008547,0.7716104144158187
GDP_DELTA,Gold,6,304,-0.0004080963484881653,-0.12406128994040225,-3.93556669201598,-4.899938636679463,-0.26224862641462204,0.4934210526315789,0.6128278898242461
GDP_DELTA,Oil,2,530,6.719074104908147e-05,0.03561109275601318,0.4191980551050059,-0.8285871264836009,-0.35835786049748863,0.49433962264150944,0.6194425498107212
INF_MONTHLY_DELTA,Oil,5,299,0.0004251813266259379,0.12712921666115543,2.282976142067264,1.209092601515748,-0.26762752455916217,0.47491638795986624,0.822586123043056
FED_DELTA,SPY,1,307,6.819958859715511e-05,0.020937273699326617,1.2291990530632138,-2.3755119968051686,-0.10361446407229691,0.4495114006514658,0.9661874745540521
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001027992171018422,-0.06373551460314217,-7.656657527077009,-9.146290958719126,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,231,-0.0002522794696236387,-0.05827655748306054,-2.819640065234124,-5.054970644801762,-0.22754312686625966,0.4329004329004329,0.9824874470303515
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025000668501691124,0.047501270153213135,2.8203847630795207,0.5641372848260964,-0.06760097288219324,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,586,-0.000138902142668712,-0.08139665560386522,-2.9039453588015216,-4.994586513076274,-0.08707168558462025,0.45051194539249145,0.9926357236350837
UNEMPLOYMENT_DELTA,SP500_fut,1,457,-0.00030138456431857107,-0.13773274589358697,-8.628375049514997,-11.491287113052062,-0.16611935207137973,0.4660831509846827,0.9328339953429481
