pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,812,-0.00011945210551162521,-0.09699510967543967,-1.249266799567325,-2.29509750654113,-0.40646388383418725,0.5024630541871922,0.45808131635004284
UNEMPLOYMENT_DELTA,BTC,3,508,-0.0006574245549858544,-0.333971673932814,-6.129404775193933,-7.061740619468234,-0.47709103789085633,0.47244094488188976,0.9009188594248139
FED_DELTA,Gold,2,566,-0.00012992139254971885,-0.07353550818314088,-2.224698008972837,-3.937039575910308,-0.12887330423720184,0.4911660777385159,0.678070768415016
GDP_DELTA,Gold,6,297,-0.00035939343064362873,-0.10673984890115773,-3.4590109970443503,-4.421469044997451,-0.25901620986732043,0.49158249158249157,0.6361058139727671
UNEMPLOYMENT_DELTA,Gold,2,369,0.0002670362014378127,0.09853635833055288,4.593185801189431,2.8731247096751815,-0.06867025176450123,0.5365853658536586,0.08790652649403573
INF_MONTHLY_DELTA,Gold,2,438,0.0003360189348090021,0.14717629344634292,7.2965406783608024,5.125073560738916,-0.06658836695777154,0.5319634703196348,0.09847802776383323
GDP_DELTA,Oil,2,512,0.00018134960285447004,0.09285099666148866,1.1184402084093088,-0.11502288255410292,-0.35835786049748863,0.505859375,0.412570915311642
INF_MONTHLY_DELTA,Oil,5,285,0.0004512706101763663,0.12861212390026439,2.3963831553647292,1.3343227856773832,-0.27309417449530105,0.4842105263157895,0.7231535698710578
FED_DELTA,SPY,1,299,8.227221524729533e-05,0.024599392358941305,1.4770719626063344,-2.113622558421268,-0.10001394350665582,0.451505016722408,0.9587108803285826
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010292211016902995,-0.06484092940648886,-7.727218819040006,-9.228785160101129,-0.1871606904042026,0.42857142857142855,0.8963160500715729
FED_DELTA,QQQ,2,224,-2.558368610393405e-05,-0.005730745687281227,-0.29134163878096503,-2.568899591903013,-0.17495481275029034,0.4419642857142857,0.9645042065790367
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,564,-9.01233101401324e-05,-0.05082954691903467,-1.916801268787835,-4.0436664114544865,-0.08024568601993842,0.4574468085106383,0.9805038131647835
UNEMPLOYMENT_DELTA,SP500_fut,1,451,-0.00029053805557117463,-0.13103266306259975,-8.3771263613776,-11.26044102558186,-0.15707657421088075,0.4634146341463415,0.9453624765881461
