pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,962,-4.0924799176497376e-05,-0.039369656807790476,-0.45113518184354406,-1.5534867899673188,-0.3936500094436205,0.498960498960499,0.538523862351492
GDP_DELTA,BTC,4,692,-0.0003090067392710246,-0.21383266357554903,-2.6587115268282684,-3.5191172037725367,-0.3449539550548476,0.4797687861271676,0.8648654248160412
INF_MONTHLY_DELTA,BTC,4,665,0.000364047740192087,0.24209174722773785,3.126017195900954,2.2673338830333796,-0.13129894719409974,0.4917293233082707,0.67913961568656
FED_DELTA,Gold,2,668,-0.00025716899104405303,-0.17178888601742742,-4.278827549773512,-5.942646944328957,-0.19872256800386268,0.48502994011976047,0.7917417944864841
GDP_DELTA,Gold,6,333,-0.0003538558477988348,-0.11783399731701198,-3.469385467196967,-4.449837108388804,-0.2823229022251471,0.4954954954954955,0.5867319164810083
UNEMPLOYMENT_DELTA,Gold,2,409,0.0003221803407685338,0.13177175937433033,5.299089769465759,3.6543308878948877,-0.06623330385832915,0.5427872860635696,0.04630206187217637
GDP_DELTA,Oil,2,568,9.59875900720905e-05,0.054520951160947406,0.6037673091718089,-0.6542438748121948,-0.3633816020581541,0.49471830985915494,0.6154964849908537
UNEMPLOYMENT_DELTA,Oil,5,280,-0.00023428535525271322,-0.0655998994707597,-1.3489182304344298,-2.5004355576522674,-0.17736447442875902,0.4785714285714286,0.7813633074532119
INF_MONTHLY_DELTA,Oil,1,637,-4.179812623125592e-05,-0.02662540640931002,-0.4696095750867738,-2.7166460689648555,-0.15145911003812335,0.4976452119309262,0.5629550023540787
FED_DELTA,SPY,3,215,0.0004883611036418488,0.10499763728299749,4.93207122672345,2.9122251784024105,-0.10963769986368285,0.4790697674418605,0.752333464131503
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010035711185917757,-0.07024997830142429,-7.890430904862057,-9.46290160647691,-0.1871854075407035,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,272,-0.000564731852489775,-0.1536070638772188,-6.254769323094904,-8.469898253938469,-0.32275115046619696,0.4264705882352941,0.9936122372163708
UNEMPLOYMENT_DELTA,QQQ,1,205,0.00023869981362501587,0.048933461793128255,2.7576485819514565,0.447090781279212,-0.06807637567408711,0.4975609756097561,0.5555238275850867
FED_DELTA,SP500_fut,2,666,-0.0002096661789551034,-0.13963767518409886,-4.4176310326976065,-6.524614168801579,-0.139461471279521,0.44594594594594594,0.9976811777312701
UNEMPLOYMENT_DELTA,SP500_fut,1,497,-0.00023838024403645812,-0.11847498128611969,-7.034651343376306,-9.985672461678552,-0.16631620618251983,0.48490945674044267,0.7635101657446614
