pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,980,-6.269967457727727e-05,-0.06144568108573173,-0.66964473543364,-1.7376642107314002,-0.407630941793323,0.4989795918367347,0.5381695833384924
GDP_DELTA,BTC,4,702,-0.00030127964003601627,-0.2114983073052834,-2.518581644827939,-3.354543093974272,-0.3423515315803688,0.48005698005698005,0.8631452701564696
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005738695667354767,-0.3196453486716605,-5.502065129357586,-6.460830927073036,-0.4772631319406958,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,668,-0.0002236767941978059,-0.14941609852413434,-3.760912483650548,-5.442317341556652,-0.17862858411638996,0.48502994011976047,0.7917417944864841
GDP_DELTA,Gold,6,334,-0.00037203438826374953,-0.12425948568009235,-3.6585634098465203,-4.64195729096614,-0.2782304326835877,0.4940119760479042,0.6077749238899903
UNEMPLOYMENT_DELTA,Gold,2,405,0.00025084811496357037,0.101593486560246,4.212939773361241,2.533461426883307,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,574,9.174054073476179e-05,0.05265907038175327,0.5851454262759941,-0.6905074564942383,-0.35835786049748863,0.4930313588850174,0.6463949971313045
INF_MONTHLY_DELTA,Oil,1,642,-4.021379048588476e-05,-0.025817253491938016,-0.4510689937194894,-2.694423764654683,-0.1510743590892398,0.4937694704049844,0.6387656126328969
FED_DELTA,SPY,3,216,0.0004907566969000351,0.1060034465304076,4.967782898996011,2.9432428650541302,-0.1096230332225312,0.48148148148148145,0.7298049456226499
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010006443248162795,-0.06904445841232329,-7.810092036610045,-9.371104644770092,-0.18602122827746492,0.463768115942029,0.7648157340709277
FED_DELTA,QQQ,2,273,-0.0005514323493546959,-0.15054103137383198,-6.117276714435297,-8.335962912876116,-0.32160173400495495,0.42857142857142855,0.9923358534255408
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,666,-0.0002187209247726661,-0.14566813589859562,-4.633929204573089,-6.7525784419012025,-0.14659954983701556,0.44894894894894893,0.9962720034640953
UNEMPLOYMENT_DELTA,SP500_fut,1,492,-0.00022471917228920532,-0.11056183276628902,-6.680126870421162,-9.652782386357332,-0.15707657421088075,0.4817073170731707,0.8041523862803078
