pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,756,-0.00019508445835761244,-0.147483850518355,-2.0230604133258367,-3.060078139062519,-0.4074640991050042,0.4947089947089947,0.628277443392498
UNEMPLOYMENT_DELTA,BTC,3,490,-0.0006765948753231557,-0.33153148890834633,-6.452509644672685,-7.406183679166492,-0.47726313194069575,0.46938775510204084,0.9193430034015477
FED_DELTA,Gold,2,527,-6.86531190355271e-05,-0.036180193731722786,-1.1646119228003766,-2.860983390202615,-0.12887330423720184,0.49335863377609107,0.6362439561522447
GDP_DELTA,Gold,6,285,-0.0004497886307930105,-0.128189759776008,-4.283358574285697,-5.235663341690294,-0.26224862641462204,0.49122807017543857,0.6388243158363642
UNEMPLOYMENT_DELTA,Gold,2,350,0.00023056843800012383,0.08069895330004334,3.97570560845708,2.2513995226193706,-0.06867025176450123,0.5314285714285715,0.13081096865355826
INF_MONTHLY_DELTA,Gold,2,407,0.0002965329502635777,0.12068891075727613,6.401896519135023,4.242980785337277,-0.06658836695777154,0.5233415233415234,0.18614581906542682
FED_DELTA,Oil,6,312,-3.3809178128080694e-05,-0.010548463575961176,-0.19298321806029564,-1.3345857576382139,-0.23929005115588048,0.5544871794871795,0.03077641821553924
GDP_DELTA,Oil,2,494,0.0002989465515374084,0.14767959645947973,1.8430233002074827,0.6100113850478874,-0.35835786049748863,0.5141700404858299,0.2793301922579829
INF_MONTHLY_DELTA,Oil,5,261,0.0001480741798393693,0.03864736093807539,0.7879563842472571,-0.2763161109332414,-0.26762752455916217,0.47126436781609193,0.839002735008948
FED_DELTA,SPY,1,278,0.00015135543680087262,0.04207681143064259,2.629838802320974,-0.8452115267674519,-0.09391999989794281,0.460431654676259,0.9161790891181699
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,210,5.385466362101701e-05,0.011309479360413571,0.5994972332262768,-1.626854926152249,-0.15791458770259553,0.44285714285714284,0.9578730667254588
UNEMPLOYMENT_DELTA,QQQ,1,184,0.00020448835041095675,0.03762585647561604,2.3042129783095247,0.050575571896115494,-0.06748710699645824,0.4945652173913043,0.5874798246233051
FED_DELTA,SP500_fut,2,525,-7.089477491501165e-05,-0.03721975683038112,-1.4705947240964123,-3.544929152634136,-0.08024568601993842,0.46095238095238095,0.9666520640824644
UNEMPLOYMENT_DELTA,SP500_fut,1,430,-0.0003107290158544777,-0.13361347681742541,-8.771559489770144,-11.594456304105012,-0.15707657421088075,0.45813953488372094,0.9628737807250694
