pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,769,-0.00016765701343105925,-0.12892824332848457,-1.7488406675620713,-2.791946847120254,-0.4074640991050042,0.494148244473342,0.6407914668537856
UNEMPLOYMENT_DELTA,BTC,3,499,-0.0006728065056321748,-0.33573044631045523,-6.425889066017087,-7.3809763031684685,-0.47726313194069575,0.4709418837675351,0.9103906217576077
FED_DELTA,Gold,2,537,-6.318252469111897e-05,-0.03392901575913088,-1.0778748518571764,-2.783844749588541,-0.12887330423720184,0.49534450651769085,0.6021366704083353
GDP_DELTA,Gold,6,286,-0.00041846683685605764,-0.11968151534083249,-3.9836934604180865,-4.935666976491088,-0.26224862641462204,0.493006993006993,0.6162234860400033
UNEMPLOYMENT_DELTA,Gold,2,359,0.00023419804512004054,0.08407709819809456,3.9824275440328627,2.281974603876326,-0.06867025176450123,0.532033426183844,0.12277853565869251
INF_MONTHLY_DELTA,Gold,2,412,0.0003308809672068031,0.1363229584892029,7.127370829509921,4.9733119576210285,-0.06658836695777154,0.529126213592233,0.12856658057523768
FED_DELTA,Oil,6,317,3.948816257615503e-06,0.0012517747536641144,0.022705590860564197,-1.1272892115957545,-0.23929005115588048,0.555205047318612,0.028004677097224567
GDP_DELTA,Oil,2,495,0.0002486086907296922,0.12306130191119763,1.5282266971376812,0.29880330678702366,-0.35835786049748863,0.5131313131313131,0.2948415779755116
INF_MONTHLY_DELTA,Oil,5,265,9.674841906797745e-05,0.025638331053014024,0.5143544511657967,-0.5489279386051423,-0.26762752455916217,0.4716981132075472,0.8371618638441416
FED_DELTA,SPY,1,282,0.00014112539731103406,0.0397973620417116,2.468890143815089,-1.0299700058910135,-0.09391999989794281,0.4574468085106383,0.9317909547099699
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,213,2.6509126208375913e-05,0.00564644388238407,0.29674886865387384,-1.9420942099241902,-0.16517741863848576,0.4413145539906103,0.9627076960409695
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,535,-6.766098918392031e-05,-0.036198629213397365,-1.4159494796273115,-3.5086612426468995,-0.08024568601993842,0.45981308411214955,0.9714838481126153
UNEMPLOYMENT_DELTA,SP500_fut,1,440,-0.00029596189401442154,-0.13022323336634548,-8.440498818501203,-11.292385831391423,-0.15707657421088075,0.46136363636363636,0.9524535796810493
