pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,771,-0.00014179028293452925,-0.10932030814252205,-1.4749135565230302,-2.515121338042207,-0.4074640991050042,0.49546044098573283,0.613358913480607
UNEMPLOYMENT_DELTA,BTC,3,499,-0.0006728065056321748,-0.33573044631045523,-6.425889066017087,-7.3809763031684685,-0.47726313194069575,0.4709418837675351,0.9103906217576077
FED_DELTA,Gold,2,538,-7.500917012012461e-05,-0.04035493352462704,-1.2785120777260421,-2.9829864448981485,-0.12887330423720184,0.4944237918215613,0.6185782239604619
GDP_DELTA,Gold,6,286,-0.00041846683685605764,-0.11968151534083249,-3.9836934604180865,-4.935666976491088,-0.26224862641462204,0.493006993006993,0.6162234860400033
UNEMPLOYMENT_DELTA,Gold,2,359,0.00023419804512004054,0.08407709819809456,3.9824275440328627,2.281974603876326,-0.06867025176450123,0.532033426183844,0.12277853565869251
INF_MONTHLY_DELTA,Gold,2,413,0.0003248113658886182,0.13414709411199932,7.00102907422242,4.845615252705116,-0.06658836695777154,0.5278450363196125,0.1394960808203132
GDP_DELTA,Oil,2,495,0.0002486086907296922,0.12306130191119763,1.5282266971376812,0.29880330678702366,-0.35835786049748863,0.5131313131313131,0.2948415779755116
INF_MONTHLY_DELTA,Oil,5,265,9.674841906797745e-05,0.025638331053014024,0.5143544511657967,-0.5489279386051423,-0.26762752455916217,0.4716981132075472,0.8371618638441416
FED_DELTA,SPY,1,282,0.00014112539731103406,0.0397973620417116,2.468890143815089,-1.0299700058910135,-0.09391999989794281,0.4574468085106383,0.9317909547099699
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,213,2.6509126208375913e-05,0.00564644388238407,0.29674886865387384,-1.9420942099241902,-0.16517741863848576,0.4413145539906103,0.9627076960409695
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,536,-7.162203969645333e-05,-0.03838941327729899,-1.4997863938492884,-3.593815550524586,-0.08024568601993842,0.458955223880597,0.974085119667467
UNEMPLOYMENT_DELTA,SP500_fut,1,440,-0.00029596189401442154,-0.13022323336634548,-8.440498818501203,-11.292385831391423,-0.15707657421088075,0.46136363636363636,0.9524535796810493
