pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,875,-3.0380940801839937e-05,-0.026583323201609943,-0.3343468545364866,-1.4348619989399078,-0.3936500094436205,0.5051428571428571,0.39341648301393833
GDP_DELTA,BTC,4,652,-0.00030583268324285956,-0.19940290947434444,-2.5919814523410785,-3.43949762519001,-0.2980584813781305,0.47699386503067487,0.8876503845749523
FED_DELTA,Gold,2,610,-0.0002177762995939364,-0.1328435427523012,-3.6529003134449884,-5.33026388342765,-0.16933285520141447,0.4852459016393443,0.7791258716598374
GDP_DELTA,Gold,6,310,-0.0004304915909286928,-0.13345239318789476,-4.157172589674294,-5.122852913581689,-0.2663410959561814,0.4935483870967742,0.6117604692074939
UNEMPLOYMENT_DELTA,Gold,2,383,0.00030907157744055475,0.11837441415973246,4.998712702251014,3.3813809684029086,-0.06623330385832915,0.5430809399477807,0.050949151138980825
GDP_DELTA,Oil,2,535,0.0001726361792742584,0.09236035591172825,1.061524934979643,-0.16825776693390182,-0.3633816020581541,0.502803738317757,0.46555270660597037
UNEMPLOYMENT_DELTA,Oil,5,260,-0.0001256725963589014,-0.032674875053314366,-0.7651858159694861,-1.9829307152381133,-0.17736447442875902,0.4807692307692308,0.7524035789846586
INF_MONTHLY_DELTA,Oil,5,314,0.0007203022122849527,0.22617489465747515,3.86106095591935,2.7889940123315364,-0.2716589045965739,0.4872611464968153,0.6942027514169242
FED_DELTA,SPY,3,190,0.0008009054268901571,0.15217203110912986,7.772505678184841,5.8315759710745345,-0.09365905750767586,0.5052631578947369,0.4710957418152333
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0010044329820147872,-0.06428371084894638,-7.599950719697895,-9.113232512665942,-0.1871854075407035,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,242,-0.0002380767611035401,-0.057614576187056704,-2.672883571390651,-4.918280021679395,-0.23348159054810005,0.4380165289256198,0.9769678509921738
UNEMPLOYMENT_DELTA,QQQ,1,193,0.00020506620579437585,0.03957777771831454,2.3224315495746444,0.05737618311080593,-0.06807637567408711,0.48704663212435234,0.6670334770472122
FED_DELTA,SP500_fut,2,608,-0.00010708102169065187,-0.06510526118791633,-2.2552353467263524,-4.361337166749642,-0.09081157265259199,0.4555921052631579,0.9871846863379793
UNEMPLOYMENT_DELTA,SP500_fut,1,468,-0.00028358914576413595,-0.13271972021761563,-8.189160849833128,-11.076845717943042,-0.16631620618251983,0.4700854700854701,0.9099935581832277
