pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,802,-0.0001410413033222399,-0.1131151252644364,-1.4819654158106408,-2.5326969255902725,-0.4074640991050042,0.5,0.5140827510853271
UNEMPLOYMENT_DELTA,BTC,3,503,-0.000670212961344754,-0.33711711955641127,-6.425678673743116,-7.384430450320261,-0.47726313194069575,0.4711729622266402,0.9095205627040687
FED_DELTA,Gold,2,557,-0.00011055279348203818,-0.061577905969495264,-1.8878117413647093,-3.5954228128763734,-0.12887330423720184,0.49371633752244165,0.6326672088171843
GDP_DELTA,Gold,6,295,-0.00042632935510661743,-0.12576715975645214,-4.105966643829194,-5.069063975656689,-0.26224862641462204,0.488135593220339,0.679275684320827
UNEMPLOYMENT_DELTA,Gold,2,364,0.00022592958730600047,0.08223836977938417,3.8575862660246747,2.1501577206877003,-0.06867025176450123,0.5302197802197802,0.13550239870653424
INF_MONTHLY_DELTA,Gold,2,433,0.0003541748097175904,0.15335769260771664,7.665813497548837,5.501398274551653,-0.06658836695777154,0.535796766743649,0.07465019775458176
GDP_DELTA,Oil,2,514,0.00016849334246797282,0.08660557802853802,1.0400744548729155,-0.19448406196654086,-0.35835786049748863,0.5038910505836576,0.4473722421075408
INF_MONTHLY_DELTA,Oil,5,281,0.00035432752405577966,0.09956603425967409,1.88373480610195,0.8204616036479374,-0.26762752455916217,0.4804270462633452,0.7629287969656939
FED_DELTA,SPY,1,295,9.32205875583712e-05,0.0275000733297195,1.6627190665635951,-1.9045596003348808,-0.09728964186292902,0.45084745762711864,0.9597403977890486
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,222,-1.843089490395183e-05,-0.004091658668677306,-0.2094077522047343,-2.481763525443227,-0.17331572573168644,0.44144144144144143,0.9651364949695183
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,555,-8.819210627060953e-05,-0.04894661898018829,-1.864353341528909,-3.978321836405661,-0.08024568601993842,0.4594594594594595,0.9746149216445608
UNEMPLOYMENT_DELTA,SP500_fut,1,445,-0.0002922249247288591,-0.1300400915043423,-8.37658086105406,-11.243064912278054,-0.15707657421088075,0.46292134831460674,0.9465448203830337
