pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,852,-6.0755740876677536e-05,-0.05176389122692926,-0.6631545225014178,-1.7546637575669468,-0.3936500094436205,0.5035211267605634,0.43200145435963766
GDP_DELTA,BTC,4,641,-0.00030788121738196646,-0.1973518603418405,-2.590803600248191,-3.4322981293002712,-0.2980584813781305,0.47581903276131043,0.8968889277860451
FED_DELTA,Gold,2,595,-0.00020990094285037216,-0.12489106099597144,-3.500268371537145,-5.167849433348911,-0.16933285520141447,0.48739495798319327,0.7440504517081358
GDP_DELTA,Gold,6,307,-0.00035895508369856516,-0.1101992106954595,-3.466213773009753,-4.431853745926399,-0.2663410959561814,0.498371335504886,0.545426804938396
UNEMPLOYMENT_DELTA,Gold,2,378,0.000284314449673775,0.10747086197668695,4.620943118874898,2.995650023790561,-0.06623330385832915,0.5423280423280423,0.05535495798735727
GDP_DELTA,Oil,2,529,8.139088811848752e-05,0.043055779814679895,0.5015143538550667,-0.7308455956394525,-0.3633816020581541,0.499054820415879,0.5346415464173504
UNEMPLOYMENT_DELTA,Oil,5,256,-7.937907233776946e-05,-0.02032104251846898,-0.4816809136601179,-1.6953028406347637,-0.17736447442875902,0.484375,0.7130693117027234
INF_MONTHLY_DELTA,Oil,5,303,0.0006431705524477406,0.19488067739166542,3.436985422764136,2.3682221189456207,-0.2716589045965739,0.48184818481848185,0.7546769577448111
FED_DELTA,SPY,3,182,0.0008130260109180437,0.14797073398708396,7.75648423162734,5.848431075279007,-0.09365905750767586,0.4945054945054945,0.5879509534651547
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010302696376008281,-0.06490698716885217,-7.735839694186068,-9.237551364967786,-0.1871854075407035,0.42857142857142855,0.8963160500715729
FED_DELTA,QQQ,2,234,-0.0002585560583233992,-0.06050211764767541,-2.901876128669953,-5.146554630877252,-0.23348159054810005,0.43162393162393164,0.9846176115076171
UNEMPLOYMENT_DELTA,QQQ,1,192,0.000244926208175632,0.04702583196972135,2.775654551518973,0.5091314446666407,-0.06807637567408711,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,593,-0.00013020224577085316,-0.07720993174211592,-2.732069517141117,-4.830397008319241,-0.09081157265259199,0.45193929173693087,0.9914219122954376
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002926335478262199,-0.13548933264353982,-8.417776633692936,-11.294335625723415,-0.16631620618251983,0.4708423326133909,0.9034447434590565
