pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,914,-8.944125250300838e-05,-0.08174930478774967,-0.9948065667855667,-2.107052358236336,-0.3936500094436205,0.4989059080962801,0.5395190787371361
GDP_DELTA,BTC,4,657,-0.00035881289893284376,-0.23574007459887836,-3.040074240146693,-3.8873331456064095,-0.3312330707187331,0.4733637747336377,0.9199398230918955
INF_MONTHLY_DELTA,BTC,4,640,0.0004183267514807649,0.2677291209476895,3.5612966940667077,2.7099773171775485,-0.13129894719409974,0.4921875,0.6681342695959265
FED_DELTA,Gold,2,637,-0.00024045243763245455,-0.15316820277187354,-4.060020606065964,-5.74851278607536,-0.17486164672025817,0.4835164835164835,0.8082987170347459
GDP_DELTA,Gold,6,313,-0.0004865610059259257,-0.15229359485481475,-4.703593430169118,-5.670295112565179,-0.2823229022251471,0.48881789137380194,0.6743980707252017
UNEMPLOYMENT_DELTA,Gold,2,392,0.0003086204061426076,0.12097919920790219,5.04029960748194,3.4071284019612933,-0.06623330385832915,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,540,0.0001629770270878893,0.08800759462746022,1.0050005108226994,-0.22830276974423427,-0.3633816020581541,0.5,0.5171597961273715
UNEMPLOYMENT_DELTA,Oil,5,268,-0.00034292280528330137,-0.09190331181592476,-1.9643331526491186,-3.1099747503412343,-0.17736447442875902,0.47761194029850745,0.7864048621976546
INF_MONTHLY_DELTA,Oil,1,613,-5.18227188076664e-05,-0.0317673266290995,-0.5842273991471992,-2.8389427540689924,-0.15145911003812335,0.49755301794453505,0.5641647786822847
FED_DELTA,SPY,3,201,0.0006422736259860477,0.12909699882319559,6.324501359966645,4.3550910949080475,-0.09365905750767586,0.4925373134328358,0.6110396498123584
UNEMPLOYMENT_DELTA,SPY,6,66,-0.0010866020632798238,-0.07171573617646837,-8.32299453216571,-9.85492509137032,-0.1871854075407035,0.4393939393939394,0.8660941675767064
FED_DELTA,QQQ,2,257,-0.00046186105266305175,-0.1186982905344043,-5.094813435244429,-7.301023898702288,-0.28784237712338245,0.42412451361867703,0.9937797109122375
UNEMPLOYMENT_DELTA,QQQ,1,196,0.0001856845456420681,0.03639417094584535,2.1114228748761104,-0.1627813326686162,-0.06807637567408711,0.4897959183673469,0.6394575626200569
FED_DELTA,SP500_fut,2,635,-0.00016280836717563011,-0.10338331315652513,-3.3846477119309304,-5.463562801276265,-0.1040981618392047,0.45354330708661417,0.9914020172941855
UNEMPLOYMENT_DELTA,SP500_fut,1,478,-0.0002633539231577849,-0.12588317526942117,-7.654949665019461,-10.561665301996362,-0.16631620618251983,0.47489539748953974,0.8735915731461815
