pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,836,-0.00014091013217604637,-0.11780087049917477,-1.485075563223954,-2.5389923684176154,-0.4074640991050042,0.4988038277511962,0.5413149048820238
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,580,-0.00020729694892327136,-0.12023223037549738,-3.5124573441847193,-5.206865950982313,-0.1473930434013428,0.4844827586206897,0.7849115510075748
GDP_DELTA,Gold,6,301,-0.0003167308665158456,-0.09533599082126953,-3.0643744563752042,-4.031875505478638,-0.26224862641462204,0.4983388704318937,0.5458751054308919
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
GDP_DELTA,Oil,2,524,0.00013502515256839432,0.07075317994583863,0.8393845962038391,-0.4039164928709027,-0.35835786049748863,0.5,0.517419561600654
INF_MONTHLY_DELTA,Oil,5,295,0.00037326323366806345,0.11011265393207872,2.011850211991981,0.9338709038123362,-0.26762752455916217,0.4745762711864407,0.8242076813978653
FED_DELTA,SPY,1,305,9.189135023168955e-05,0.028026861820665314,1.6558389010958934,-1.9480670093536905,-0.09850920010909131,0.4524590163934426,0.9571666010592601
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,230,-0.00021644856671806977,-0.049783170345156044,-2.4218839618289074,-4.6597217988273645,-0.21900723740816513,0.43478260869565216,0.9796437354499516
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,578,-0.00015758411142091302,-0.09108361640128773,-3.3054515165493497,-5.403030699339146,-0.09090741249670986,0.4515570934256055,0.9911652522936776
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
