pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,796,-0.00015504463882202218,-0.12341553250232964,-1.6273913076290492,-2.677018898749535,-0.4074640991050042,0.49748743718592964,0.5703252544136346
UNEMPLOYMENT_DELTA,BTC,3,501,-0.0006751406499371481,-0.3382454656185112,-6.460422136720989,-7.417322322974389,-0.47726313194069575,0.47105788423153694,0.909955068395633
FED_DELTA,Gold,2,555,-9.101320989730119e-05,-0.05051233149300216,-1.5603600672130236,-3.2747925863756,-0.12887330423720184,0.4936936936936937,0.6328969512773226
GDP_DELTA,Gold,6,294,-0.0004450673633612763,-0.13084980482821523,-4.2825519045404725,-5.244777458936871,-0.26224862641462204,0.48639455782312924,0.7001326726442482
UNEMPLOYMENT_DELTA,Gold,2,362,0.00024057289280647893,0.08708738719594537,4.103348430282468,2.3976914119818757,-0.06867025176450123,0.5331491712707183,0.11333511705443151
INF_MONTHLY_DELTA,Gold,2,430,0.0003504001223307144,0.1506720526022072,7.567719571680255,5.407983004996727,-0.06658836695777154,0.5348837209302325,0.08094204565293103
GDP_DELTA,Oil,2,511,0.00020413527847206673,0.1043131272992261,1.2576437258284527,0.025476767484165327,-0.35835786049748863,0.5068493150684932,0.39535682427600644
INF_MONTHLY_DELTA,Oil,5,278,0.00022553403519800505,0.0626984617850454,1.1985701226163317,0.13569717613261298,-0.26762752455916217,0.4748201438848921,0.8158300842300551
FED_DELTA,SPY,1,292,0.00010404221256984079,0.03038032607039351,1.847869430538074,-1.7042838443601276,-0.09431808817671632,0.4520547945205479,0.9552469394064196
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,220,1.36825430732236e-05,0.003010159476109192,0.15513108187959826,-2.1124456551260535,-0.16718906743572676,0.44545454545454544,0.9541672908471018
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,553,-8.094896018201789e-05,-0.04476477498065589,-1.71122873113476,-3.825188845368438,-0.08024568601993842,0.4593128390596745,0.9748235432883081
UNEMPLOYMENT_DELTA,SP500_fut,1,443,-0.00029710513077918374,-0.1316175729351784,-8.5003607653116,-11.36142235082467,-0.15707657421088075,0.4604966139954853,0.9564623825086098
