pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,794,-0.0001655820641256512,-0.13147215891576705,-1.737011258492853,-2.786044719734603,-0.4074640991050042,0.49622166246851385,0.5980860607575285
UNEMPLOYMENT_DELTA,BTC,3,500,-0.0006704617194768054,-0.3352308597384027,-6.409774548395099,-7.365798488642867,-0.47726313194069575,0.472,0.9026958456960592
FED_DELTA,Gold,2,553,-0.00010090093552728457,-0.055798217346588366,-1.7280656179011682,-3.4407014907706355,-0.12887330423720184,0.4918625678119349,0.6646511296539805
GDP_DELTA,Gold,6,292,-0.00043132956928547617,-0.12594823423135904,-4.137381417679198,-5.096597226725869,-0.26224862641462204,0.4897260273972603,0.658930544727591
UNEMPLOYMENT_DELTA,Gold,2,361,0.000245566237687575,0.08864941180521457,4.183634322233371,2.4799659508687144,-0.06867025176450123,0.5346260387811634,0.10323515423750981
INF_MONTHLY_DELTA,Gold,2,427,0.0003390855905414398,0.1447895471611948,7.323498728981709,5.163719919953638,-0.06658836695777154,0.5339578454332553,0.08767124281954385
GDP_DELTA,Oil,2,508,0.00021901030623974442,0.11125723556979017,1.3479655211434072,0.11700470994959304,-0.35835786049748863,0.5059055118110236,0.412233067475386
INF_MONTHLY_DELTA,Oil,5,276,0.00019910587142063144,0.05495322051209428,1.0566544357573002,-0.00474513846721887,-0.26762752455916217,0.4746376811594203,0.8166951645391947
FED_DELTA,SPY,1,291,0.0001038957030752825,0.030233649594907208,1.842105195608555,-1.7039609863080762,-0.09431808817671632,0.45017182130584193,0.9607695819189442
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,219,9.292235741015472e-06,0.0020349996272823884,0.10511928945608791,-2.1573994925867854,-0.16718906743572676,0.4429223744292237,0.9606531331140176
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,551,-8.142323235278292e-05,-0.04486420102638339,-1.7181483179952077,-3.8282933814470934,-0.08024568601993842,0.4591651542649728,0.9750318532871755
UNEMPLOYMENT_DELTA,SP500_fut,1,443,-0.00029448536912360195,-0.13045701852175567,-8.426059594367832,-11.287342523106895,-0.15707657421088075,0.46275395033860045,0.9469396647767919
